season	rank	name	qty	category	isFirst
7	51	Atoms	150	currency
7	52	Caps	2500	currency
7	53	Nuclear Keycard	5	other
7	54	Heroic Captain Cosmos Player Icon		playerIcon
7	55	Perk Card Pack	1	other
7	55	Jackalope Plushie		camp	TRUE
7	56	UFO Umbrella Patio Table		camp
7	57	Lunchbox	3	consumable
7	58	Zorbo X-01 Power Armor Paint		skin
7	59	Legendary Module	5	other
7	60	Atoms	150	currency
7	61	Gold Bullion	100	currency
7	62	Zetan Backpack Flair		apparel
7	63	Scrap Kit	6	consumable
7	64	Skellscream Player Icon		playerIcon
7	65	Perk Card Pack	1	other
7	65	Carry Weight Booster	3	consumable	TRUE
7	66	Wavy Willard's Bubble Machine		camp
7	67	Trail Fireworks	10	consumable
7	68	Zorbo Ultracite Power Armor Paint		skin
7	69	Legendary Scrip	250	currency
7	70	Atoms	150	currency
7	71	Gold Bullion	250	currency
7	72	Starscape Floors and Foundations		camp
7	73	Basic Repair Kit	6	consumable
7	74	Evil Doctor Pose		photomode
7	75	Perk Card Pack	1	other
7	76	Zorbo T-65 Power Armor Paint		skin
7	77	Lunchbox	3	consumable
7	78	Come and Get Me! Emote		emote
7	79	Legendary Module	5	other
7	80	Atoms	150	currency
7	81	Caps	2500	currency
7	82	Starscape Wallpaper		camp
7	83	Carry Weight Booster	3	consumable
7	84	Floating Face Farrah Player Icon		playerIcon
7	85	Perk Card Pack	1	other
7	85	Lunchbox	3	consumable	TRUE
7	86	Samurai Sword		skin
7	87	Perfect Bubblegum	6	consumable
7	88	Skellscream Power Armor		skin
7	89	Legendary Scrip	250	currency
7	90	Atoms	150	currency
7	91	Gold Bullion	250	currency
7	92	Dr. Zorbo Helmet		apparel
7	93	Floating Face Flagon		camp
7	94	Dr. Zorbo's Magic Pose		photomode
7	95	Perk Coins	50	currency
7	95	Enclave Three-Laser Door		camp	TRUE
7	96	Dr. Zorbo Robes		apparel
7	97	Legendary Module	10	other
7	98	Order of Mystery Set		camp
7	99	Lunchbox	9	consumable
7	100	Dr. Zorbo Player Icon		playerIcon
7	100	Zorbo's Revenge Gameboard		camp
7	100	Howling Skellscream Power Armor		skin
7	100	Atoms	500	currency
8	2	Underground Logo Player Icon		playerIcon
8	3	Vault-Tec Supply Crate (Level 2)		other
8	4	Health Kit Bundle		consumable
8	5	Exercise Bike		camp
8	5	Lunchbox	3	consumable	TRUE
8	6	Free States Wood Armor Paint		skin
8	7	Lunchbox	3	consumable
8	8	Vault-Tec Twin Bed		camp
8	9	Legendary Module	3	other
8	10	Atoms	150	currency
8	10	Liquid Courage	1	consumable	TRUE
8	11	Caps	500	currency
8	12	RobCo Jumpsuit		apparel
8	13	Vault-Tec Supply Crate (Level 3)		other
8	14	Purple Floater Mobile		camp
8	15	Perk Card Pack	1	other
8	15	Bunny Slippers Player Icon		playerIcon	TRUE
8	16	Trail Fireworks	10	consumable
8	17	Lunchbox	3	consumable
8	18	Free States Leather Armor Paint		skin
8	19	Legendary Module	3	other
8	20	Atoms	150	currency
8	20	Perfect Bubblegum	3	consumable	TRUE
8	21	Caps	1000	currency
8	22	Yellow T-45 Power Armor Paint		skin
8	23	Basic Repair Kit	3	consumable
8	24	Creepy Baby Player Icon		playerIcon
8	25	Lite Ally: Sam Nguyen		camp
8	25	Diner Wall Light		camp	TRUE
8	26	Perk Card Pack	1	other
8	27	Nuclear Keycard	5	other
8	28	Free States Metal Armor Paint		skin
8	29	Legendary Scrip	100	currency
8	30	Atoms	150	currency
8	30	Carry Weight Booster	3	consumable	TRUE
8	31	Gold Bullion	100	currency
8	32	Yellow T-51 Power Armor Paint		skin
8	33	Scrap Kit	3	consumable
8	34	Floral Frame		photomode
8	35	Perk Card Pack	1	other
8	35	Yellow Wooden Door		camp	TRUE
8	36	Rooster Mailbox		camp
8	37	Liquid Courage	1	consumable
8	38	Free States Robot Armor Paint		skin
8	39	Legendary Module	3	other
8	40	Atoms	150	currency
8	40	Basic Repair Kit	3	consumable	TRUE
8	41	Caps	1000	currency
8	42	Yellow T-60 Power Armor Paint		skin
8	43	Basic Repair Kit	3	consumable
8	44	Expert Hacker Player Icon		playerIcon
8	45	Perk Card Pack	1	other
8	45	Lunchbox	3	consumable	TRUE
8	46	Black Modular Mainframe Set		camp
8	47	Legendary Module	5	other
8	48	Free States Combat Armor Paint		skin
8	49	Atoms	150	currency
8	50	Harmaceutical Chemistry Workstation		camp
8	50	Perfect Bubblegum	3	consumable	TRUE
8	51	Atoms	150	currency
8	52	Caps	2500	currency
8	53	Carry Weight Booster	3	consumable
8	54	Yellow Excavator Power Armor Paint		skin
8	55	Perk Card Pack	1	other
8	55	Modern Rug		camp	TRUE
8	56	Blue Shag Carpet Floor and Foundations		camp
8	57	Lunchbox	3	consumable
8	58	Free States Marine Armor Paint		skin
8	59	Legendary Module	5	other
8	60	Atoms	150	currency
8	60	Basic Repair Kit	3	consumable	TRUE
8	61	Gold Bullion	100	currency
8	62	Vault Survivor Flair		skin
8	63	Scrap Kit	6	consumable
8	64	Yellow X-01 Power Armor Paint		skin
8	65	Perk Card Pack	1	other
8	65	Carry Weight Booster	3	consumable	TRUE
8	66	Locomotive Railway Rifle Paint		skin
8	67	Carry Weight Booster	3	consumable
8	68	Elaborate Silver Chandelier		camp
8	69	Legendary Scrip	250	currency
8	70	Atoms	150	currency
8	70	Liquid Courage	1	consumable	TRUE
8	71	Gold Bullion	250	currency
8	72	Cream Modular Sofa Set		camp
8	73	Basic Repair Kit	6	consumable
8	74	Science Guy Pose		photomode
8	75	Perk Card Pack	1	other
8	75	Bass Mailbox		camp	TRUE
8	76	Vault-Tec Hellcat Power Armor Paint		skin
8	77	Lunchbox	3	consumable
8	78	Silver Collectron Station		camp
8	79	Legendary Module	5	other
8	80	Atoms	150	currency
8	80	Perfect Bubblegum	3	consumable	TRUE
8	81	Caps	2500	currency
8	82	Yellow Curtains		camp
8	83	Nuclear Keycard	5	other
8	84	Extra Handed Vault Girl Player Icon		playerIcon
8	85	Perk Card Pack	1	other
8	85	Lunchbox	3	consumable	TRUE
8	86	Vault-Tec Paint (Machine Gun)		skin
8	87	Lunchbox	9	consumable
8	88	Doorbell		camp
8	89	Legendary Scrip	250	currency
8	90	Atoms	150	currency
8	90	Basic Repair Kit	3	consumable	TRUE
8	91	Gold Bullion	250	currency
8	92	Vault Survivor Backpack		skin
8	93	Vault 76 Stein		camp
8	94	Dinner's Served Player Icon		playerIcon
8	95	Perk Coin	50	currency
8	95	Weathered Hero of the Great War Statue		camp	TRUE
8	96	Vault Survivor Hood		apparel
8	97	Hot Rod Mailbox		camp
8	98	Vault Survivor Outfit		apparel
8	99	Legendary Module	5	other
8	100	First Responders CAMP Kit		camp
8	100	Life Underground Gameboard		camp
8	100	Target Practice Player Icon		playerIcon
8	100	Atoms	500	currency
8	100	Scrap Kit	3	consumable	TRUE
9	2	Dread Island Skull Player Icon		playerIcon
9	2	Perk Card Pack	1	other	TRUE
9	3	Scrap Kit	3	consumable
9	4	Small Vault-Tec Supply Package		consumable
9	4	Lunchbox	5	consumable	TRUE
9	5	Green Moulded Carpet Floor and Foundations		camp
9	6	Skull Flair		apparel
9	6	Legendary Scrip	250	currency	TRUE
9	7	Lunchbox	3	consumable
9	8	Industrial Floodlight		camp
9	8	Gold Bullion	250	currency	TRUE
9	9	Legendary Module	3	other
9	10	Atoms	150	currency
9	11	Caps	500	currency
9	11	Absolutely! Emote		emote	TRUE
9	12	Ultracite Backpack Flair		apparel
9	13	Raiderish Leather Armor Paint		skin
9	13	Basic Repair Kit	5	consumable	TRUE
9	14	Medieval Suit of Armor		camp
9	15	Perk Card Pack	1	other
9	15	5% S.C.O.R.E. Boost		other	TRUE
9	16	Trail Fireworks	10	consumable
9	17	Basic Repair Kit	3	consumable
9	18	Mercenary Company T-45 Paint		skin
9	18	Carry Weight Booster	3	consumable	TRUE
9	19	Legendary Module	3	other
9	20	Atoms	150	currency
9	20	Lunchbox	5	consumable	TRUE
9	21	Caps	1000	currency
9	22	Bone Shelf		camp
9	23	Raiderish Metal Armor Paint		skin
9	23	Clown Painting		camp	TRUE
9	24	Campfire Player Icon		playerIcon
9	25	Mechanical Derby Game		camp
9	25	Perk Card Pack	1	other	TRUE
9	26	Perk Card Pack	1	other
9	27	Nuclear Keycard	5	other
9	28	Mercenary Company T-51 Power Armor Paint		skin
9	28	Caps	2500	currency	TRUE
9	29	Legendary Scrip	100	currency
9	30	Atoms	150	currency
9	31	Gold Bullion	100	currency
9	31	Nuclear Keycard	5	other	TRUE
9	32	Mercenary Company Pip-Boy Paint		skin
9	33	Raiderish Robot Armor Paint		skin
9	34	Spider Attack Player Icon		playerIcon
9	34	Gold Bullion	250	currency	TRUE
9	35	Perk Card Pack	1	other
9	36	Throne of Bone		camp
9	37	Lunchbox	3	consumable
9	37	Basic Repair Kit	5	consumable	TRUE
9	38	Mercenary Company Excavator Power Armor Paint		skin
9	39	Legendary Module	3	other
9	39	Nuclear Keycard	5	other	TRUE
9	40	Atoms	150	currency
9	41	Caps	1000	currency
9	42	Patrioteer Hat		apparel
9	42	Perk Card Pack	1	other	TRUE
9	43	Raiderish Marine Armor Paint		skin
9	44	H-4RT Player Icon		playerIcon
9	44	Carry Weight Booster	3	consumable	TRUE
9	45	Perk Card Pack	1	other
9	46	Raider Supersledge Paint		skin
9	46	Legendary Module	5	other	TRUE
9	47	Legendary Module	5	other
9	48	Mercenary Company T-60 Power Armor Paint		skin
9	48	Legendary Scrip	250	currency	TRUE
9	49	Atoms	150	currency
9	50	Chuckwagon Cooking Station		camp
9	50	10% S.C.O.R.E. Boost		other	TRUE
9	51	Atoms	150	currency
9	52	Caps	2500	currency
9	52	Blue Open Shipping Container		camp	TRUE
9	53	Raiderish Combat Armor Paint		skin
9	54	Patrioteer Outfit		apparel
9	54	Lunchbox	5	consumable	TRUE
9	55	Perk Card Pack	1	other
9	56	Legendary Core	5	other
9	56	Yellow Moulded Carpet Floor		camp	TRUE
9	57	Lunchbox	3	consumable
9	58	Mercenary Company X-01 Power Armor Paint		skin
9	58	Gold Bullion	250	currency	TRUE
9	59	Legendary Module	5	other
9	60	Atoms	150	currency
9	61	Gold Bullion	100	currency
9	61	Caps	2500	currency	TRUE
9	62	Gold-Dipped Grenade Flair		apparel
9	63	Raiderish Secret Service Armor Paint		skin
9	64	Crashed Plane Player Icon		playerIcon
9	64	Perk Card Pack	1	other	TRUE
9	65	Perk Card Pack	1	other
9	66	Dastardly Duo Paint (Shotgun)		skin
9	67	Carry Weight Booster	3	consumable
9	67	Legendary Module	5	other	TRUE
9	68	Mercenary Company Ultracite Power Armor Paint		skin
9	69	Legendary Scrip	250	currency
9	69	Perk Card Pack	1	other	TRUE
9	70	Atoms	150	currency
9	71	Gold Bullion	250	currency
9	71	Basic Repair Kit	5	consumable	TRUE
9	72	Rusted Brick Wallpaper		camp
9	73	Basic Repair Kit	6	consumable
9	73	Black Jack-o-lantern Helmet		apparel	TRUE
9	74	Skull Cave Player Icon		playerIcon
9	75	Perk Card Pack	1	other
9	75	10% S.C.O.R.E. Boost		other	TRUE
9	76	Mercenary Company T-65 Paint Power Armor		skin
9	77	Caps	2500	currency
9	77	Gold Bullion	250	currency	TRUE
9	78	Blue Moulded Carpet Floor and Foundations		camp
9	79	Legendary Module	5	other
9	79	Solid Blue Shipping Container		camp	TRUE
9	80	Atoms	150	currency
9	81	Lunchbox	3	consumable
9	82	Caps	2500	currency
9	82	Rusted Red Brick Wallpaper		camp	TRUE
9	83	Nuclear Keycard	5	other
9	84	Beach Raider Player Icon		playerIcon
9	84	Jack Gourdon Black Outfit		apparel	TRUE
9	85	Perk Card Pack	1	other
9	86	Bone Bow Skin (Bow)		skin
9	86	Perk Card Pack	1	other	TRUE
9	87	Lunchbox	9	consumable
9	88	Blackbird Elite Jet Pack		skin
9	88	Carry Weight Booster	5	consumable	TRUE
9	89	Legendary Scrip	250	currency
9	90	Atoms	150	currency
9	91	Gold Bullion	250	currency
9	91	Legendary Scrip	250	currency	TRUE
9	92	Junkyard Cultist Helmet		apparel
9	93	Dread Island Stein		camp
9	93	Gold Bullion	250	currency	TRUE
9	94	H-4RT Protects Player Icon		playerIcon
9	94	Basic Repair Kit	5	consumable	TRUE
9	95	Perk Coin	50	currency
9	96	Legendary Core	5	other
9	96	Medium Vault-Tec Supply Package		consumable	TRUE
9	97	Legendary Module	5	other
9	98	Junkyard Cultist Outfit		apparel
9	98	Lunchbox	5	consumable	TRUE
9	99	Arm Wrestle Machine		camp
9	100	Blackbird Elite Power Armor Paint		skin
9	100	Dread Island Gameboard		camp
9	100	Atoms	500	currency
9	100	Rusted Iron Secret Service Dog Statues		camp	TRUE
10	2	Red Rocket Visionary Player Icon		playerIcon
10	2	Liquid Courage		consumable	TRUE
10	3	Union Wood Armor Paint		skin
10	4	Medium Vault-Tec Supply Package		consumable
10	5	Radiation Glove Box		camp
10	5	Perfect Bubblegum	3	consumable	TRUE
10	6	Lunchbox	3	consumable
10	7	Scrap Kit	3	consumable
10	8	Decapitated Doll Head Flair		apparel
10	8	Lunchbox	5	consumable	TRUE
10	9	Legendary Module	3	other
10	10	Atoms	150	currency
10	10	Fanatic Foreman Player Icon		playerIcon	TRUE
10	11	Caps	500	currency
10	12	Rusty Wrench on a Chain Flair		apparel
10	13	Union Leather Armor Paint		skin
10	13	Legendary Scrip	250	currency	TRUE
10	14	Perk Card Pack	1	other
10	15	Auto Axe Crafting		other
10	15	5% SCORE Boost		other	TRUE
10	16	Pittsburgh Traffic Light		camp
10	17	Stamps	5	currency
10	18	Union T-45 Power Armor Paint		skin
10	18	Legendary Core	3	other	TRUE
10	19	Legendary Module	3	other
10	20	Atoms	150	currency
10	20	Gold Bullion	250	currency	TRUE
10	21	Caps	1000	currency
10	22	Union Metal Armor Paint		skin
10	23	Nuclear Keycard	5	other
10	23	Perk Card Pack	1	other	TRUE
10	24	Skippy Portrait Player Icon		playerIcon
10	25	Union Power Armor Torso Crafting		other
10	25	Red Reaper Flamer Skin		skin	TRUE
10	26	Perk Card Pack	1	other
10	27	Pittsburgh Union Steel Shop Vac		camp
10	28	Union T-51 Power Armor Paint		skin
10	28	Perfect Bubblegum	3	consumable	TRUE
10	29	Legendary Scrip	100	currency
10	30	Atoms	150	currency
10	30	Legendary Module	5	other	TRUE
10	31	Gold Bullion	100	currency
10	32	Union Robot Armor Paint		skin
10	33	City of Steel Photomode Frame		photomode
10	33	Perk Card Pack	1	other	TRUE
10	34	Perk Card Pack	1	other
10	35	Union Power Armor Right Leg Crafting		other
10	35	Catacombs Floor and Foundations		camp	TRUE
10	36	The Pitt Union Steel Barrel		camp
10	37	Lunchbox	3	consumable
10	37	Stamps	5	currency	TRUE
10	38	Union Excavator Power Armor Paint		skin
10	39	Legendary Module	3	other
10	40	Atoms	150	currency
10	40	Gold Bullion	250	currency	TRUE
10	41	Caps	1000	currency
10	42	Union Marine Armor Paint		skin
10	43	Fanatic Player Icon		playerIcon
10	43	Legendary Scrip	250	currency	TRUE
10	44	Perk Card Pack	1	other
10	45	Union Power Armor Left Leg Crafting		other
10	45	Lunchbox	3	consumable	TRUE
10	46	Union Double Barrel Shotgun Paint		skin
10	47	Legendary Module	5	other
10	47	Fanatic Striker Outfit		apparel	TRUE
10	48	Union T-60 Power Armor Paint		skin
10	49	Atoms	150	currency
10	50	The Pittsburgh Palace		camp
10	50	10% SCORE Boost		other	TRUE
10	51	Atoms	150	currency
10	52	Red Rocket Blimp Player Icon		playerIcon
10	53	Union Combat Armor Paint		skin
10	53	Perk Card Pack	1	other	TRUE
10	54	Fanatic Scrapper Helmet		apparel
10	55	Union Power Armor Right Arm Schematic		other
10	55	Catacombs Wallpaper		camp	TRUE
10	56	Perk Card Pack	1	other
10	57	The Pitt Union Steel Barrel with Bullet Holes		camp
10	57	Stamps	5	currency	TRUE
10	58	Union X-01 Power Armor Paint		skin
10	59	Legendary Module	5	other
10	60	Atoms	150	currency
10	60	Gold Bullion	250	currency	TRUE
10	61	Gold Bullion	100	currency
10	62	Union Power Armor Helmet Flair		apparel
10	63	Union Secret Service Armor Paint		skin
10	63	Perk Card Pack	1	other	TRUE
10	64	Danilo Player Icon		playerIcon
10	65	Union Power Armor Left Arm Schematic		other
10	65	Legendary Module	5	other	TRUE
10	66	Union Ultracite Power Armor Paint		skin
10	67	Perk Card Pack	1	other
10	67	Nuclear Keycard	5	other	TRUE
10	68	Fanatic Auto Axe Paint		skin
10	69	Legendary Scrip	250	currency
10	70	Atoms	150	currency
10	70	Fanatic Striker Helmet		apparel	TRUE
10	71	Gold Bullion	250	currency
10	72	Mounted Steel Bust		camp
10	73	Basic Repair Kit	6	consumable
10	73	Legendary Scrip	250	currency	TRUE
10	74	Flying Car Player Icon		playerIcon
10	75	Union Power Armor Helmet Schematic		other
10	75	10% SCORE Boost		other	TRUE
10	76	Perk Card Pack	1	other
10	77	Union T-65 Power Armor Paint		skin
10	77	Lunchbox	5	consumable	TRUE
10	78	Beacon Signal Loot Bag		apparel
10	79	Stamps	5	currency
10	80	Atoms	150	currency
10	80	Gold Bullion	250	currency	TRUE
10	81	Caps	2500	currency
10	82	Skippy's Tool Bag Backpack		apparel
10	83	Yellow Pittsburgh Fire Hydrant		camp
10	83	Perk Card Pack	1	other	TRUE
10	84	Perk Card Pack	1	other
10	85	Union Power Armor Jet Pack		other
10	85	Basic Repair Kit	3	consumable	TRUE
10	86	Pittsburgh Union Steel Logo Player Icon		playerIcon
10	87	Union Recon Armor Paint		skin
10	87	Union Secret Service Underarmor		apparel	TRUE
10	88	Bare Rusted Steel Union Power Armor Paint		skin
10	89	Legendary Scrip	250	currency
10	90	Atoms	150	currency
10	90	Legendary Module	5	other	TRUE
10	91	Gold Bullion	250	currency
10	92	Industrial Plasma Caster Paint		skin
10	93	City of Steel Stein		camp
10	93	Perk Card Pack	1	other	TRUE
10	94	Union Hellcat Power Armor Paint		skin
10	95	Perk Coin	50	currency
10	95	Toxic Waste Pile		camp	TRUE
10	96	Legendary Core	5	other
10	97	Legendary Module	5	other
10	97	Carry Weight Booster	5	consumable	TRUE
10	98	Fanatic Scrapper Outfit		apparel
10	99	Pittsburgh Union Steel Furnace Secret Door		camp
10	99	Gold Bullion	250	currency	TRUE
10	100	Atoms	500	currency
10	100	Ignition Union Steel Furnace Power Armor Paint		skin
10	100	The Pitt Player Icon		playerIcon
10	100	Framed City of Steel Gameboard		camp
11	2	Dancing Bottle and Cappy Player Icon		playerIcon
11	2	Liquid Courage		consumable	TRUE
11	3	Nuka-Twist Wood Armor Paint		skin
11	4	Lunchbox	3	consumable
11	5	Nuka-Cola Candy Machine		camp
11	5	Perk Card Pack	1	other	TRUE
11	6	Medium Vault-Tec Supply Package		consumable
11	7	Scout's Banner	3	consumable
11	7	Lunchbox	3	consumable	TRUE
11	8	Nuka-Cola Classic Union Power Armor Paint		skin
11	9	Legendary Module	3	other
11	10	Atoms	150	currency
11	10	Wild West Cappy Player Icon		playerIcon	TRUE
11	11	Caps	500	currency
11	12	Cappy Hat		apparel
11	13	Nuka-Twist Leather Armor Paint		skin
11	13	Legendary Scrip	250	currency	TRUE
11	14	Nuka-Cola Mystery Machine		camp
11	15	Nuka-Cola 6-Pack		consumable
11	15	5% SCORE Boost		other	TRUE
11	16	Stamps	5	currency
11	17	Soda Fountain Globe		camp
11	18	Nuka-Cola Classic T-45 Power Armor Paint		skin
11	18	Atoms	150	currency	TRUE
11	19	Large Vault-Tec Supply Package		consumable
11	20	Atoms	150	currency
11	20	Gold Bullion	250	currency	TRUE
11	21	Caps	1000	currency
11	22	Nuclear Keycard	5	other
11	22	Nuka-World Garbage Bin		camp	TRUE
11	23	Nuka-Twist Metal Armor Paint		skin
11	24	Nuka-Twist Player Icon		playerIcon
11	24	Perk Card Pack	1	other	TRUE
11	25	Nuka-Cola Classic Hunting Rifle Skin		skin
11	26	Nuka-Cola Twist 6-Pack		consumable
11	26	Ammo Storage Box Patriot Skin		camp	TRUE
11	27	Blue Nuka-Cola Billboard		camp
11	28	Nuka-Cola Classic T-51 Power Armor Paint		skin
11	28	Scout's Banner	3	consumable	TRUE
11	29	Legendary Scrip	100	currency
11	30	Atoms	150	currency
11	30	Nuka-Cola Billboard (Green)		camp	TRUE
11	31	Gold Bullion	100	currency
11	32	More Pep to Your Step Photomode Frame		photomode
11	32	Large Vault-Tec Supply Package		consumable	TRUE
11	33	Nuka-Twist Robot Armor Paint		skin
11	34	Perk Card Pack	1	other
11	34	Nuka-Cola Quantum Candy Machine		camp	TRUE
11	35	Lite Ally: Leo Petrov		other
11	36	Soda Fountain Wall Sign		camp
11	37	Scout's Banner	3	consumable
11	37	Stamps	5	currency	TRUE
11	38	Nuka-Cola Classic Excavator Power Armor Paint		skin
11	39	Legendary Module	3	other
11	40	Atoms	150	currency
11	40	Pipe is Life T-Shirt and Jeans		apparel	TRUE
11	41	Caps	1000	currency
11	42	Nuka-Cola Player Icon		playerIcon
11	42	Legendary Scrip	250	currency	TRUE
11	43	Nuka-Twist Marine Armor Paint		skin
11	44	Scrap Kit	6	consumable
11	44	Lunchbox	3	consumable	TRUE
11	45	Nuka-Twist Minigun Paint		skin
11	46	Nuka-Cola Quantum Delivery Truck		camp
11	47	Stamps	5	currency
11	47	Gold Bullion	250	currency	TRUE
11	48	Nuka-Cola Classic T-60 Power Armor Paint		skin
11	49	Atoms	150	currency
11	50	Perk Coin	25	currency
11	50	10% SCORE Boost		other	TRUE
11	51	Atoms	150	currency
11	52	Nuka-Cola Plaque		camp
11	53	Nuka-Twist Combat Armor Paint		skin
11	53	Nuclear Keycard	5	other	TRUE
11	54	Nuka-Cola Mix-Pack		consumable
11	55	Nuka-World Cowboy Chaps		apparel
11	56	Scout's Banner	3	consumable
11	56	Factory Cable Spool		camp	TRUE
11	57	Nuka-Cola Wagon		camp
11	58	Nuka-Cola Classic T-65 Power Armor Paint		skin
11	58	Stamps	5	currency	TRUE
11	59	Legendary Module	5	other
11	60	Atoms	150	currency
11	60	Gold Bullion	250	currency	TRUE
11	61	Legendary Scrip	250	currency
11	62	Nuka-Cola Sleeping Bag		camp
11	63	Nuka-Twist Secret Service Armor Paint		skin
11	63	Perk Card Pack	1	other	TRUE
11	64	Nuka-Cola Quantum Player Icon		playerIcon
11	64	Nuka-Cola Bed		camp	TRUE
11	65	Nuka-Cola Handmade Rifle Paint		skin
11	65	Scout's Banner	3	consumable	TRUE
11	66	Nuka-Cola Bottle Opener Backpack Flair		apparel
11	67	Perk Card Pack	1	other
11	67	Legendary Module	3	other	TRUE
11	68	Nuka-Cola Classic Ultracite Power Armor Paint		skin
11	69	Gold Bullion	250	currency
11	70	Atoms	150	currency
11	70	Legendary Scrip	250	currency	TRUE
11	71	Nuka-Quantum Collectron		camp
11	72	Nuka-Cola Mr. Fuzzy		camp
11	73	Basic Repair Kit	6	consumable
11	73	Red Picket Fence		camp	TRUE
11	74	Nuka-Cherry Player Icon		playerIcon
11	75	Gold Bullion	250	currency
11	75	10% SCORE Boost		other	TRUE
11	76	Bottle Backpack		apparel
11	77	Lunchbox	5	consumable
11	77	Carry Weight Booster	5	consumable	TRUE
11	78	Nuka-Cola Classic X-01 Power Armor Paint		skin
11	79	Stamps	5	currency
11	80	Atoms	150	currency
11	80	Gold Bullion	250	currency	TRUE
11	81	Caps	2500	currency
11	82	3 Ball Backpack Flair		apparel
11	83	Walnut Panel Wallpaper		camp
11	83	Perk Card Pack	1	other	TRUE
11	84	Tire Swing Tree		camp
11	85	Nuka-Launcher		other
11	85	Basic Repair Kit	5	consumable	TRUE
11	86	Scout's Banner	3	consumable
11	86	Nuka-World Ticket Booth		camp	TRUE
11	87	Nuka-Twist Secret Service Underarmor Paint		skin
11	88	Nuka-Cola Classic Hellcat Power Armor Paint		skin
11	88	Stamps	5	currency	TRUE
11	89	Nuka-Blitz Arcade Dart Machine		camp
11	90	Atoms	150	currency
11	90	Scout's Banner	3	consumable	TRUE
11	91	Gold Bullion	250	currency
11	92	Legendary Scrip	250	currency
11	93	Nuka-World On Tour Stein		camp
11	93	Perk Card Pack	1	other	TRUE
11	94	Hills Are Alive Emote		emote
11	95	Perk Coin	50	currency
11	95	Abandoned Prison Car		camp	TRUE
11	96	Herringbone Red Brick Floor		camp
11	97	Legendary Module	5	other
11	97	Gold Bullion	250	currency	TRUE
11	98	Nuka-Twist Mr. Fuzzy Plushie		camp
11	99	Cappy Hot Tub		camp
11	100	Atoms	500	currency
11	100	Rough Patch Planter Kit		camp
11	100	Nuka-World Player Icon		playerIcon
11	100	Framed Nuka-World Gameboard		camp
11	100	Nuka-Quantum Mr. Fuzzy Plushie		camp	TRUE
12	2	Re-Roller	1	other
12	2	Perfect Bubblegum	3	consumable	TRUE
12	3	Daring Adventure Leather Armor Paint		skin
12	4	Percival Player Icon		playerIcon
12	4	Mothman Moon Player Icon		playerIcon	TRUE
12	5	Cold Shoulder		other
12	6	Medium Vault-Tec Supply Package		consumable
12	6	Carry Weight Booster	3	consumable	TRUE
12	7	On the Hunt Poster		camp
12	8	Sheepsquatch T-45 Power Armor Paint		skin
12	8	Lunchbox	3	consumable	TRUE
12	9	Legendary Module	3	other
12	10	Atoms	150	currency
12	10	Rip Daring 'The Chase' Poster		camp	TRUE
12	11	Caps	500	currency
12	12	Firewood Pile		camp
12	12	Legendary Scrip	100	currency	TRUE
12	13	Daring Adventure Metal Armor Paint		skin
12	14	Taxidermy Tinker's Workbench		camp
12	15	Nuka-Cola 6-Pack		consumable
12	15	5% SCORE Boost		other	TRUE
12	16	Stamps	5	currency
12	17	Flatwoods Sign		camp
12	18	Sheepsquatch Excavator Power Armor Paint		skin
12	18	Legendary Module	5	other	TRUE
12	19	Scout's Banner	3	consumable
12	19	Curios Sign		camp	TRUE
12	20	Atoms	150	currency
12	21	Caps	1000	currency
12	21	Gold Bullion	100	currency	TRUE
12	22	Mounted Grafton Monster Arm		camp
12	23	Daring Adventure Robot Armor Paint		skin
12	23	Perk Card Pack	1	other	TRUE
12	24	Bubblegum Guinevere Player Icon		playerIcon
12	25	Smiling Man Bandana		apparel
12	26	Nuka-Cola Twist 6-Pack		consumable
12	26	Tales from the West Virginia Hills Posters		camp	TRUE
12	27	'The Shot' Poster		camp
12	28	Sheepsquatch T-51 Power Armor Paint		skin
12	28	Scout's Banner	3	consumable	TRUE
12	29	Legendary Scrip	100	currency
12	30	Atoms	150	currency
12	30	Hogtied Hunter Photomode Frame		photomode	TRUE
12	31	Gold Bullion	100	currency
12	32	On the Hunt Photomode Frame		photomode
12	32	Legendary Module	5	other	TRUE
12	33	Daring Adventure Marine Armor Paint		skin
12	34	Whirly Bird Hat		apparel
12	34	Stamps	5	currency	TRUE
12	35	Lite Ally: Steven Scarberry		other
12	36	Lunchbox	3	consumable
12	36	Re-Roller	3	other	TRUE
12	37	Mothman Sculpture Lamp		camp
12	38	Sheepsquatch T-60 Power Armor Paint		skin
12	38	Stone Fireplace		camp	TRUE
12	39	Legendary Module	3	other
12	40	Atoms	150	currency
12	40	Gold Paint (Cold Shoulder)		skin	TRUE
12	41	Caps	1000	currency
12	42	Sheepsquatch Player Icon		playerIcon
12	42	Legendary Scrip	250	currency	TRUE
12	43	Daring Adventure Combat Armor Paint		skin
12	44	Hunter's Throne Chair		camp
12	44	Lunchbox	3	consumable	TRUE
12	45	Rip Daring 'Deadliest Predator' Poster		camp
12	46	Large Vault-Tec Supply Package		consumable
12	46	Gold Bullion	250	currency	TRUE
12	47	Re-Roller	3	other
12	47	Nuka-Cola Sheet Tent		camp	TRUE
12	48	Sheepsquatch X-01 Power Armor Paint		skin
12	49	Atoms	150	currency
12	49	Legendary Module	5	other	TRUE
12	50	Perk Coin	25	currency
12	50	10% SCORE Boost		other	TRUE
12	51	Atoms	150	currency
