id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags
bnb-sc-farming-plants-toxic-soot-flower-skyline-valley	bnb	sub	bnb-sc-farming-plants-toxic-soot-flower	public	0	0	subcards	Farming	Plants	Toxic Soot Flower - Skyline Valley	Toxic Soot Flower - Skyline Valley	toxic-soot-flower-skyline-valley	/bnb/farming/plants/toxic-soot-flower/toxic-soot-flower-skyline-valley/	category-hub	published	25		"farming,plants,category-hub,sub"
bnb-farming-plants-toxic-soot-flower-skyline-valley	bnb	page	bnb-sc-farming-plants-toxic-soot-flower	public	0	1		Farming	Plants	Toxic Soot Flower - Skyline Valley	Toxic Soot Flower - Skyline Valley	toxic-soot-flower-skyline-valley	/bnb/farming/plants/toxic-soot-flower/toxic-soot-flower-skyline-valley/	plant-region-hub	published	16	16	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-toxic-soot-flower-mire	bnb	sub	bnb-sc-farming-plants-toxic-soot-flower	public	0	0	subcards	Farming	Plants	Toxic Soot Flower - The Mire	Toxic Soot Flower - The Mire	toxic-soot-flower-mire	/bnb/farming/plants/toxic-soot-flower/toxic-soot-flower-mire/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-toxic-soot-flower-mire	bnb	page	bnb-sc-farming-plants-toxic-soot-flower	public	0	1		Farming	Plants	Toxic Soot Flower - The Mire	Toxic Soot Flower - The Mire	toxic-soot-flower-mire	/bnb/farming/plants/toxic-soot-flower/toxic-soot-flower-mire/	plant-region-hub	published	17	17	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-toxic-soot-flower-toxic-valley	bnb	sub	bnb-sc-farming-plants-toxic-soot-flower	public	0	0	subcards	Farming	Plants	Toxic Soot Flower - Toxic Valley	Toxic Soot Flower - Toxic Valley	toxic-soot-flower-toxic-valley	/bnb/farming/plants/toxic-soot-flower/toxic-soot-flower-toxic-valley/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-toxic-soot-flower-toxic-valley	bnb	page	bnb-sc-farming-plants-toxic-soot-flower	public	0	1		Farming	Plants	Toxic Soot Flower - Toxic Valley	Toxic Soot Flower - Toxic Valley	toxic-soot-flower-toxic-valley	/bnb/farming/plants/toxic-soot-flower/toxic-soot-flower-toxic-valley/	plant-region-hub	published	18	18	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-strangler-bloom	bnb	sub	bnb-sc-farming-plants	public	1	0	subcards	Farming	Plants	Strangler Bloom	Strangler Bloom	strangler-bloom	/bnb/farming/plants/strangler-bloom/	category-hub	published	55		"farming,plants,category-hub,sub"
bnb-farming-plants-strangler-bloom-guide	bnb	page	bnb-sc-farming-plants-strangler-bloom	public	1	1		Farming	Plants	Strangler Bloom Guide	Strangler Bloom Guide	strangler-bloom-guide	/bnb/farming/plants/strangler-bloom/strangler-bloom-guide/	plant-item-guide-hub	published	10	10	"farming,plants,plant-item-guide-hub,page,guide"
bnb-sc-farming-plants-strangler-bloom-ash-heap	bnb	sub	bnb-sc-farming-plants-strangler-bloom	public	0	0	subcards	Farming	Plants	Strangler Bloom - Ash Heap	Strangler Bloom - Ash Heap	strangler-bloom-ash-heap	/bnb/farming/plants/strangler-bloom/strangler-bloom-ash-heap/	category-hub	published	20		"farming,plants,category-hub,sub"
bnb-farming-plants-strangler-bloom-ash-heap	bnb	page	bnb-sc-farming-plants-strangler-bloom	public	0	1		Farming	Plants	Strangler Bloom - Ash Heap	Strangler Bloom - Ash Heap	strangler-bloom-ash-heap	/bnb/farming/plants/strangler-bloom/strangler-bloom-ash-heap/	plant-region-hub	published	11	11	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-strangler-bloom-burning-springs	bnb	sub	bnb-sc-farming-plants-strangler-bloom	public	0	0	subcards	Farming	Plants	Strangler Bloom - Burning Springs	Strangler Bloom - Burning Springs	strangler-bloom-burning-springs	/bnb/farming/plants/strangler-bloom/strangler-bloom-burning-springs/	category-hub	published	21		"farming,plants,category-hub,sub"
bnb-farming-plants-strangler-bloom-burning-springs	bnb	page	bnb-sc-farming-plants-strangler-bloom	public	0	1		Farming	Plants	Strangler Bloom - Burning Springs	Strangler Bloom - Burning Springs	strangler-bloom-burning-springs	/bnb/farming/plants/strangler-bloom/strangler-bloom-burning-springs/	plant-region-hub	published	12	12	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-strangler-bloom-cranberry-bog	bnb	sub	bnb-sc-farming-plants-strangler-bloom	public	0	0	subcards	Farming	Plants	Strangler Bloom - Cranberry Bog	Strangler Bloom - Cranberry Bog	strangler-bloom-cranberry-bog	/bnb/farming/plants/strangler-bloom/strangler-bloom-cranberry-bog/	category-hub	published	22		"farming,plants,category-hub,sub"
bnb-farming-plants-strangler-bloom-cranberry-bog	bnb	page	bnb-sc-farming-plants-strangler-bloom	public	0	1		Farming	Plants	Strangler Bloom - Cranberry Bog	Strangler Bloom - Cranberry Bog	strangler-bloom-cranberry-bog	/bnb/farming/plants/strangler-bloom/strangler-bloom-cranberry-bog/	plant-region-hub	published	13	13	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-strangler-bloom-forest	bnb	sub	bnb-sc-farming-plants-strangler-bloom	public	0	0	subcards	Farming	Plants	Strangler Bloom - Forest	Strangler Bloom - Forest	strangler-bloom-forest	/bnb/farming/plants/strangler-bloom/strangler-bloom-forest/	category-hub	published	23		"farming,plants,category-hub,sub"
bnb-farming-plants-strangler-bloom-forest	bnb	page	bnb-sc-farming-plants-strangler-bloom	public	0	1		Farming	Plants	Strangler Bloom - Forest	Strangler Bloom - Forest	strangler-bloom-forest	/bnb/farming/plants/strangler-bloom/strangler-bloom-forest/	plant-region-hub	published	14	14	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-strangler-bloom-savage-divide	bnb	sub	bnb-sc-farming-plants-strangler-bloom	public	0	0	subcards	Farming	Plants	Strangler Bloom - Savage Divide	Strangler Bloom - Savage Divide	strangler-bloom-savage-divide	/bnb/farming/plants/strangler-bloom/strangler-bloom-savage-divide/	category-hub	published	24		"farming,plants,category-hub,sub"
bnb-farming-plants-strangler-bloom-savage-divide	bnb	page	bnb-sc-farming-plants-strangler-bloom	public	0	1		Farming	Plants	Strangler Bloom - Savage Divide	Strangler Bloom - Savage Divide	strangler-bloom-savage-divide	/bnb/farming/plants/strangler-bloom/strangler-bloom-savage-divide/	plant-region-hub	published	15	15	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-strangler-bloom-skyline-valley	bnb	sub	bnb-sc-farming-plants-strangler-bloom	public	0	0	subcards	Farming	Plants	Strangler Bloom - Skyline Valley	Strangler Bloom - Skyline Valley	strangler-bloom-skyline-valley	/bnb/farming/plants/strangler-bloom/strangler-bloom-skyline-valley/	category-hub	published	25		"farming,plants,category-hub,sub"
bnb-farming-plants-strangler-bloom-skyline-valley	bnb	page	bnb-sc-farming-plants-strangler-bloom	public	0	1		Farming	Plants	Strangler Bloom - Skyline Valley	Strangler Bloom - Skyline Valley	strangler-bloom-skyline-valley	/bnb/farming/plants/strangler-bloom/strangler-bloom-skyline-valley/	plant-region-hub	published	16	16	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-strangler-bloom-mire	bnb	sub	bnb-sc-farming-plants-strangler-bloom	public	0	0	subcards	Farming	Plants	Strangler Bloom - The Mire	Strangler Bloom - The Mire	strangler-bloom-mire	/bnb/farming/plants/strangler-bloom/strangler-bloom-mire/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-strangler-bloom-mire	bnb	page	bnb-sc-farming-plants-strangler-bloom	public	0	1		Farming	Plants	Strangler Bloom - The Mire	Strangler Bloom - The Mire	strangler-bloom-mire	/bnb/farming/plants/strangler-bloom/strangler-bloom-mire/	plant-region-hub	published	17	17	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-strangler-bloom-toxic-valley	bnb	sub	bnb-sc-farming-plants-strangler-bloom	public	0	0	subcards	Farming	Plants	Strangler Bloom - Toxic Valley	Strangler Bloom - Toxic Valley	strangler-bloom-toxic-valley	/bnb/farming/plants/strangler-bloom/strangler-bloom-toxic-valley/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-strangler-bloom-toxic-valley	bnb	page	bnb-sc-farming-plants-strangler-bloom	public	0	1		Farming	Plants	Strangler Bloom - Toxic Valley	Strangler Bloom - Toxic Valley	strangler-bloom-toxic-valley	/bnb/farming/plants/strangler-bloom/strangler-bloom-toxic-valley/	plant-region-hub	published	18	18	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-tato	bnb	sub	bnb-sc-farming-plants	public	1	0	subcards	Farming	Plants	Tato	Tato	tato	/bnb/farming/plants/tato/	category-hub	published	58		"farming,plants,category-hub,sub"
bnb-farming-plants-tato-guide	bnb	page	bnb-sc-farming-plants-tato	public	1	1		Farming	Plants	Tato Guide	Tato Guide	tato-guide	/bnb/farming/plants/tato/tato-guide/	plant-item-guide-hub	published	10	10	"farming,plants,plant-item-guide-hub,page,guide"
bnb-sc-farming-plants-tato-ash-heap	bnb	sub	bnb-sc-farming-plants-tato	public	0	0	subcards	Farming	Plants	Tato - Ash Heap	Tato - Ash Heap	tato-ash-heap	/bnb/farming/plants/tato/tato-ash-heap/	category-hub	published	20		"farming,plants,category-hub,sub"
bnb-farming-plants-tato-ash-heap	bnb	page	bnb-sc-farming-plants-tato	public	0	1		Farming	Plants	Tato - Ash Heap	Tato - Ash Heap	tato-ash-heap	/bnb/farming/plants/tato/tato-ash-heap/	plant-region-hub	published	11	11	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-tato-burning-springs	bnb	sub	bnb-sc-farming-plants-tato	public	0	0	subcards	Farming	Plants	Tato - Burning Springs	Tato - Burning Springs	tato-burning-springs	/bnb/farming/plants/tato/tato-burning-springs/	category-hub	published	21		"farming,plants,category-hub,sub"
bnb-farming-plants-tato-burning-springs	bnb	page	bnb-sc-farming-plants-tato	public	0	1		Farming	Plants	Tato - Burning Springs	Tato - Burning Springs	tato-burning-springs	/bnb/farming/plants/tato/tato-burning-springs/	plant-region-hub	published	12	12	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-tato-cranberry-bog	bnb	sub	bnb-sc-farming-plants-tato	public	0	0	subcards	Farming	Plants	Tato - Cranberry Bog	Tato - Cranberry Bog	tato-cranberry-bog	/bnb/farming/plants/tato/tato-cranberry-bog/	category-hub	published	22		"farming,plants,category-hub,sub"
bnb-farming-plants-tato-cranberry-bog	bnb	page	bnb-sc-farming-plants-tato	public	0	1		Farming	Plants	Tato - Cranberry Bog	Tato - Cranberry Bog	tato-cranberry-bog	/bnb/farming/plants/tato/tato-cranberry-bog/	plant-region-hub	published	13	13	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-tato-forest	bnb	sub	bnb-sc-farming-plants-tato	public	0	0	subcards	Farming	Plants	Tato - Forest	Tato - Forest	tato-forest	/bnb/farming/plants/tato/tato-forest/	category-hub	published	23		"farming,plants,category-hub,sub"
bnb-farming-plants-tato-forest	bnb	page	bnb-sc-farming-plants-tato	public	0	1		Farming	Plants	Tato - Forest	Tato - Forest	tato-forest	/bnb/farming/plants/tato/tato-forest/	plant-region-hub	published	14	14	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-tato-savage-divide	bnb	sub	bnb-sc-farming-plants-tato	public	0	0	subcards	Farming	Plants	Tato - Savage Divide	Tato - Savage Divide	tato-savage-divide	/bnb/farming/plants/tato/tato-savage-divide/	category-hub	published	24		"farming,plants,category-hub,sub"
bnb-farming-plants-tato-savage-divide	bnb	page	bnb-sc-farming-plants-tato	public	0	1		Farming	Plants	Tato - Savage Divide	Tato - Savage Divide	tato-savage-divide	/bnb/farming/plants/tato/tato-savage-divide/	plant-region-hub	published	15	15	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-tato-skyline-valley	bnb	sub	bnb-sc-farming-plants-tato	public	0	0	subcards	Farming	Plants	Tato - Skyline Valley	Tato - Skyline Valley	tato-skyline-valley	/bnb/farming/plants/tato/tato-skyline-valley/	category-hub	published	25		"farming,plants,category-hub,sub"
bnb-farming-plants-tato-skyline-valley	bnb	page	bnb-sc-farming-plants-tato	public	0	1		Farming	Plants	Tato - Skyline Valley	Tato - Skyline Valley	tato-skyline-valley	/bnb/farming/plants/tato/tato-skyline-valley/	plant-region-hub	published	16	16	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-tato-mire	bnb	sub	bnb-sc-farming-plants-tato	public	0	0	subcards	Farming	Plants	Tato - The Mire	Tato - The Mire	tato-mire	/bnb/farming/plants/tato/tato-mire/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-tato-mire	bnb	page	bnb-sc-farming-plants-tato	public	0	1		Farming	Plants	Tato - The Mire	Tato - The Mire	tato-mire	/bnb/farming/plants/tato/tato-mire/	plant-region-hub	published	17	17	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-tato-toxic-valley	bnb	sub	bnb-sc-farming-plants-tato	public	0	0	subcards	Farming	Plants	Tato - Toxic Valley	Tato - Toxic Valley	tato-toxic-valley	/bnb/farming/plants/tato/tato-toxic-valley/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-tato-toxic-valley	bnb	page	bnb-sc-farming-plants-tato	public	0	1		Farming	Plants	Tato - Toxic Valley	Tato - Toxic Valley	tato-toxic-valley	/bnb/farming/plants/tato/tato-toxic-valley/	plant-region-hub	published	18	18	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-wild-carrot-flower	bnb	sub	bnb-sc-farming-plants	public	1	0	subcards	Farming	Plants	Wild Carrot Flower	Wild Carrot Flower	wild-carrot-flower	/bnb/farming/plants/wild-carrot-flower/	category-hub	published	62		"farming,plants,category-hub,sub"
bnb-farming-plants-wild-carrot-flower-guide	bnb	page	bnb-sc-farming-plants-wild-carrot-flower	public	1	1		Farming	Plants	Wild Carrot Flower Guide	Wild Carrot Flower Guide	wild-carrot-flower-guide	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-guide/	plant-item-guide-hub	published	10	10	"farming,plants,plant-item-guide-hub,page,guide"
bnb-sc-farming-plants-wild-carrot-flower-ash-heap	bnb	sub	bnb-sc-farming-plants-wild-carrot-flower	public	0	0	subcards	Farming	Plants	Wild Carrot Flower - Ash Heap	Wild Carrot Flower - Ash Heap	wild-carrot-flower-ash-heap	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-ash-heap/	category-hub	published	20		"farming,plants,category-hub,sub"
bnb-farming-plants-wild-carrot-flower-ash-heap	bnb	page	bnb-sc-farming-plants-wild-carrot-flower	public	0	1		Farming	Plants	Wild Carrot Flower - Ash Heap	Wild Carrot Flower - Ash Heap	wild-carrot-flower-ash-heap	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-ash-heap/	plant-region-hub	published	11	11	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-wild-carrot-flower-burning-springs	bnb	sub	bnb-sc-farming-plants-wild-carrot-flower	public	0	0	subcards	Farming	Plants	Wild Carrot Flower - Burning Springs	Wild Carrot Flower - Burning Springs	wild-carrot-flower-burning-springs	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-burning-springs/	category-hub	published	21		"farming,plants,category-hub,sub"
bnb-farming-plants-wild-carrot-flower-burning-springs	bnb	page	bnb-sc-farming-plants-wild-carrot-flower	public	0	1		Farming	Plants	Wild Carrot Flower - Burning Springs	Wild Carrot Flower - Burning Springs	wild-carrot-flower-burning-springs	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-burning-springs/	plant-region-hub	published	12	12	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-wild-carrot-flower-cranberry-bog	bnb	sub	bnb-sc-farming-plants-wild-carrot-flower	public	0	0	subcards	Farming	Plants	Wild Carrot Flower - Cranberry Bog	Wild Carrot Flower - Cranberry Bog	wild-carrot-flower-cranberry-bog	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-cranberry-bog/	category-hub	published	22		"farming,plants,category-hub,sub"
bnb-farming-plants-wild-carrot-flower-cranberry-bog	bnb	page	bnb-sc-farming-plants-wild-carrot-flower	public	0	1		Farming	Plants	Wild Carrot Flower - Cranberry Bog	Wild Carrot Flower - Cranberry Bog	wild-carrot-flower-cranberry-bog	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-cranberry-bog/	plant-region-hub	published	13	13	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-wild-carrot-flower-forest	bnb	sub	bnb-sc-farming-plants-wild-carrot-flower	public	0	0	subcards	Farming	Plants	Wild Carrot Flower - Forest	Wild Carrot Flower - Forest	wild-carrot-flower-forest	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-forest/	category-hub	published	23		"farming,plants,category-hub,sub"
bnb-farming-plants-wild-carrot-flower-forest	bnb	page	bnb-sc-farming-plants-wild-carrot-flower	public	0	1		Farming	Plants	Wild Carrot Flower - Forest	Wild Carrot Flower - Forest	wild-carrot-flower-forest	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-forest/	plant-region-hub	published	14	14	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-wild-carrot-flower-savage-divide	bnb	sub	bnb-sc-farming-plants-wild-carrot-flower	public	0	0	subcards	Farming	Plants	Wild Carrot Flower - Savage Divide	Wild Carrot Flower - Savage Divide	wild-carrot-flower-savage-divide	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-savage-divide/	category-hub	published	24		"farming,plants,category-hub,sub"
bnb-farming-plants-wild-carrot-flower-savage-divide	bnb	page	bnb-sc-farming-plants-wild-carrot-flower	public	0	1		Farming	Plants	Wild Carrot Flower - Savage Divide	Wild Carrot Flower - Savage Divide	wild-carrot-flower-savage-divide	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-savage-divide/	plant-region-hub	published	15	15	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-wild-carrot-flower-skyline-valley	bnb	sub	bnb-sc-farming-plants-wild-carrot-flower	public	0	0	subcards	Farming	Plants	Wild Carrot Flower - Skyline Valley	Wild Carrot Flower - Skyline Valley	wild-carrot-flower-skyline-valley	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-skyline-valley/	category-hub	published	25		"farming,plants,category-hub,sub"
bnb-farming-plants-wild-carrot-flower-skyline-valley	bnb	page	bnb-sc-farming-plants-wild-carrot-flower	public	0	1		Farming	Plants	Wild Carrot Flower - Skyline Valley	Wild Carrot Flower - Skyline Valley	wild-carrot-flower-skyline-valley	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-skyline-valley/	plant-region-hub	published	16	16	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-wild-carrot-flower-mire	bnb	sub	bnb-sc-farming-plants-wild-carrot-flower	public	0	0	subcards	Farming	Plants	Wild Carrot Flower - The Mire	Wild Carrot Flower - The Mire	wild-carrot-flower-mire	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-mire/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-wild-carrot-flower-mire	bnb	page	bnb-sc-farming-plants-wild-carrot-flower	public	0	1		Farming	Plants	Wild Carrot Flower - The Mire	Wild Carrot Flower - The Mire	wild-carrot-flower-mire	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-mire/	plant-region-hub	published	17	17	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-wild-carrot-flower-toxic-valley	bnb	sub	bnb-sc-farming-plants-wild-carrot-flower	public	0	0	subcards	Farming	Plants	Wild Carrot Flower - Toxic Valley	Wild Carrot Flower - Toxic Valley	wild-carrot-flower-toxic-valley	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-toxic-valley/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-wild-carrot-flower-toxic-valley	bnb	page	bnb-sc-farming-plants-wild-carrot-flower	public	0	1		Farming	Plants	Wild Carrot Flower - Toxic Valley	Wild Carrot Flower - Toxic Valley	wild-carrot-flower-toxic-valley	/bnb/farming/plants/wild-carrot-flower/wild-carrot-flower-toxic-valley/	plant-region-hub	published	18	18	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-carrot	bnb	sub	bnb-sc-farming-plants	public	1	0	subcards	Farming	Plants	Carrot	Carrot	carrot	/bnb/farming/plants/carrot/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-carrot-guide	bnb	page	bnb-sc-farming-plants-carrot	public	1	1		Farming	Plants	Carrot Guide	Carrot Guide	carrot-guide	/bnb/farming/plants/carrot/carrot-guide/	plant-item-guide-hub	published	10	10	"farming,plants,plant-item-guide-hub,page,guide"
bnb-sc-farming-plants-carrot-ash-heap	bnb	sub	bnb-sc-farming-plants-carrot	public	0	0	subcards	Farming	Plants	Carrot - Ash Heap	Carrot - Ash Heap	carrot-ash-heap	/bnb/farming/plants/carrot/carrot-ash-heap/	category-hub	published	20		"farming,plants,category-hub,sub"
bnb-farming-plants-carrot-ash-heap	bnb	page	bnb-sc-farming-plants-carrot	public	0	1		Farming	Plants	Carrot - Ash Heap	Carrot - Ash Heap	carrot-ash-heap	/bnb/farming/plants/carrot/carrot-ash-heap/	plant-region-hub	published	11	11	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-carrot-burning-springs	bnb	sub	bnb-sc-farming-plants-carrot	public	0	0	subcards	Farming	Plants	Carrot - Burning Springs	Carrot - Burning Springs	carrot-burning-springs	/bnb/farming/plants/carrot/carrot-burning-springs/	category-hub	published	21		"farming,plants,category-hub,sub"
bnb-farming-plants-carrot-burning-springs	bnb	page	bnb-sc-farming-plants-carrot	public	0	1		Farming	Plants	Carrot - Burning Springs	Carrot - Burning Springs	carrot-burning-springs	/bnb/farming/plants/carrot/carrot-burning-springs/	plant-region-hub	published	12	12	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-carrot-cranberry-bog	bnb	sub	bnb-sc-farming-plants-carrot	public	0	0	subcards	Farming	Plants	Carrot - Cranberry Bog	Carrot - Cranberry Bog	carrot-cranberry-bog	/bnb/farming/plants/carrot/carrot-cranberry-bog/	category-hub	published	22		"farming,plants,category-hub,sub"
bnb-farming-plants-carrot-cranberry-bog	bnb	page	bnb-sc-farming-plants-carrot	public	0	1		Farming	Plants	Carrot - Cranberry Bog	Carrot - Cranberry Bog	carrot-cranberry-bog	/bnb/farming/plants/carrot/carrot-cranberry-bog/	plant-region-hub	published	13	13	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-carrot-forest	bnb	sub	bnb-sc-farming-plants-carrot	public	0	0	subcards	Farming	Plants	Carrot - Forest	Carrot - Forest	carrot-forest	/bnb/farming/plants/carrot/carrot-forest/	category-hub	published	23		"farming,plants,category-hub,sub"
bnb-farming-plants-carrot-forest	bnb	page	bnb-sc-farming-plants-carrot	public	0	1		Farming	Plants	Carrot - Forest	Carrot - Forest	carrot-forest	/bnb/farming/plants/carrot/carrot-forest/	plant-region-hub	published	14	14	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-carrot-savage-divide	bnb	sub	bnb-sc-farming-plants-carrot	public	0	0	subcards	Farming	Plants	Carrot - Savage Divide	Carrot - Savage Divide	carrot-savage-divide	/bnb/farming/plants/carrot/carrot-savage-divide/	category-hub	published	24		"farming,plants,category-hub,sub"
bnb-farming-plants-carrot-savage-divide	bnb	page	bnb-sc-farming-plants-carrot	public	0	1		Farming	Plants	Carrot - Savage Divide	Carrot - Savage Divide	carrot-savage-divide	/bnb/farming/plants/carrot/carrot-savage-divide/	plant-region-hub	published	15	15	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-carrot-skyline-valley	bnb	sub	bnb-sc-farming-plants-carrot	public	0	0	subcards	Farming	Plants	Carrot - Skyline Valley	Carrot - Skyline Valley	carrot-skyline-valley	/bnb/farming/plants/carrot/carrot-skyline-valley/	category-hub	published	25		"farming,plants,category-hub,sub"
bnb-farming-plants-carrot-skyline-valley	bnb	page	bnb-sc-farming-plants-carrot	public	0	1		Farming	Plants	Carrot - Skyline Valley	Carrot - Skyline Valley	carrot-skyline-valley	/bnb/farming/plants/carrot/carrot-skyline-valley/	plant-region-hub	published	16	16	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-carrot-mire	bnb	sub	bnb-sc-farming-plants-carrot	public	0	0	subcards	Farming	Plants	Carrot - The Mire	Carrot - The Mire	carrot-mire	/bnb/farming/plants/carrot/carrot-mire/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-carrot-mire	bnb	page	bnb-sc-farming-plants-carrot	public	0	1		Farming	Plants	Carrot - The Mire	Carrot - The Mire	carrot-mire	/bnb/farming/plants/carrot/carrot-mire/	plant-region-hub	published	17	17	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-carrot-toxic-valley	bnb	sub	bnb-sc-farming-plants-carrot	public	0	0	subcards	Farming	Plants	Carrot - Toxic Valley	Carrot - Toxic Valley	carrot-toxic-valley	/bnb/farming/plants/carrot/carrot-toxic-valley/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-carrot-toxic-valley	bnb	page	bnb-sc-farming-plants-carrot	public	0	1		Farming	Plants	Carrot - Toxic Valley	Carrot - Toxic Valley	carrot-toxic-valley	/bnb/farming/plants/carrot/carrot-toxic-valley/	plant-region-hub	published	18	18	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd	bnb	sub	bnb-sc-farming-plants	public	1	0	subcards	Farming	Plants	Gourd	Gourd	gourd	/bnb/farming/plants/gourd/	category-hub	published	36		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-guide	bnb	page	bnb-sc-farming-plants-gourd	public	1	1		Farming	Plants	Gourd Guide	Gourd Guide	gourd-guide	/bnb/farming/plants/gourd/gourd-guide/	plant-item-guide-hub	published	10	10	"farming,plants,plant-item-guide-hub,page,guide"
bnb-sc-farming-plants-gourd-ash-heap	bnb	sub	bnb-sc-farming-plants-gourd	public	0	0	subcards	Farming	Plants	Gourd - Ash Heap	Gourd - Ash Heap	gourd-ash-heap	/bnb/farming/plants/gourd/gourd-ash-heap/	category-hub	published	20		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-ash-heap	bnb	page	bnb-sc-farming-plants-gourd	public	0	1		Farming	Plants	Gourd - Ash Heap	Gourd - Ash Heap	gourd-ash-heap	/bnb/farming/plants/gourd/gourd-ash-heap/	plant-region-hub	published	11	11	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-burning-springs	bnb	sub	bnb-sc-farming-plants-gourd	public	0	0	subcards	Farming	Plants	Gourd - Burning Springs	Gourd - Burning Springs	gourd-burning-springs	/bnb/farming/plants/gourd/gourd-burning-springs/	category-hub	published	21		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-burning-springs	bnb	page	bnb-sc-farming-plants-gourd	public	0	1		Farming	Plants	Gourd - Burning Springs	Gourd - Burning Springs	gourd-burning-springs	/bnb/farming/plants/gourd/gourd-burning-springs/	plant-region-hub	published	12	12	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-cranberry-bog	bnb	sub	bnb-sc-farming-plants-gourd	public	0	0	subcards	Farming	Plants	Gourd - Cranberry Bog	Gourd - Cranberry Bog	gourd-cranberry-bog	/bnb/farming/plants/gourd/gourd-cranberry-bog/	category-hub	published	22		"farming,plants,category-hub,sub"
