name	price_xbox	price_ps	price_pc	limit_new	limit_existing	build	category_override	include_without_cobj	skip	notes
Sugar									1	auto-added from COBJ; set skip=0 to sell
Sugar Bombs							food	1		auto-added from ALCH (Pre War Food)
Sugar Bombs (no rads)	10	20	20	30	30		food	1		
Sunset Sarsaparilla	45	55	55	30	30		chem	1		
Sunshine Oil	35	45	45	50	50	Herbivore,Carnivore,Hybrid	chem			
Swamp Tofu									1	auto-added from COBJ; set skip=0 to sell
Swamp Tofu Soup	45	55	55	30	30					
Sweet Blackberry Tea	25	35	35	30	30					
Sweet Labrador Tea	100	110	110	30	30					
Sweet Mutfruit Tea	25	35	35	30	30	Herbivore,Hybrid				
Sweet Roll	45	55	55	30	30					
Sweet Tato Stew	25	35	35	30	30	Herbivore,Hybrid				
Sweetwater Special Blend	25	35	35	30	30	Herbivore,Hybrid				
Syrup	25	35	35	30	30					
Tales from the West Virginia Hills 1							other	1		auto-added from ALCH (Other)
Tales from the West Virginia Hills 2							other	1		auto-added from ALCH (Other)
Tales from the West Virginia Hills 3							other	1		auto-added from ALCH (Other)
Tales from the West Virginia Hills 4							other	1		auto-added from ALCH (Other)
Tales from the West Virginia Hills 5							other	1		auto-added from ALCH (Other)
Talons Serum	100	110	110	50	100					
Tarberry Juice	10	20	20	30	30					
Tasty Mutant Hound Stew	100	110	110	10	10	Carnivore,Hybrid				
Tasty Mutton Meat Pie	100	110	110	10	10					
Tasty Radscorpion Egg Omelette	25	35	35	30	30					
Tasty Squirrel Stew	35	45	45	30	30	XP,Carnivore				
Tasty Yao Guai Roast	100	110	110	10	10					
Tato Juice	10	20	20	30	30					
Tato Salad	25	35	35	30	30					
Tato Salad Surprise	25	35	35	30	30					
Tato Soup	55	65	65	30	30	Herbivore,Hybrid	food	1		
Tesla Science 1							other	1		auto-added from ALCH (Other)
Tesla Science 2							other	1		auto-added from ALCH (Other)
Tesla Science 3							other	1		auto-added from ALCH (Other)
Tesla Science 4							other	1		auto-added from ALCH (Other)
Tesla Science 5							other	1		auto-added from ALCH (Other)
Tesla Science 6							other	1		auto-added from ALCH (Other)
Tesla Science 7							other	1		auto-added from ALCH (Other)
Tesla Science 8							other	1		auto-added from ALCH (Other)
Tesla Science 9							other	1		auto-added from ALCH (Other)
The Fix							chem	1		auto-added from ALCH (Chems)
Tick Blood Tequila	25	35	35	50	100		alcohol	1		
Tick Blood Tequila Margarita	35	45	45	50	100		alcohol			
Tick Blood Tequila Sunrise	35	45	45	50	100		alcohol			
Toxic Goo	10	20	20	50	100		chem	1		
Tracking Dart							other	1		auto-added from ALCH (Other)
Tumblers Today 1							other	1		auto-added from ALCH (Other)
Tumblers Today 2							other	1		auto-added from ALCH (Other)
Tumblers Today 3							other	1		auto-added from ALCH (Other)
Tumblers Today 4							other	1		auto-added from ALCH (Other)
Tumblers Today 5							other	1		auto-added from ALCH (Other)
Turbo-Fert Fertilizer									1	auto-added from COBJ; set skip=0 to sell
Twisted Muscles Serum	100	110	110	50	100					
U.S. Covert Operations Manual 1							other	1		auto-added from ALCH (Other)
U.S. Covert Operations Manual 10							other	1		auto-added from ALCH (Other)
U.S. Covert Operations Manual 2							other	1		auto-added from ALCH (Other)
U.S. Covert Operations Manual 3							other	1		auto-added from ALCH (Other)
U.S. Covert Operations Manual 4							other	1		auto-added from ALCH (Other)
U.S. Covert Operations Manual 5							other	1		auto-added from ALCH (Other)
U.S. Covert Operations Manual 6							other	1		auto-added from ALCH (Other)
U.S. Covert Operations Manual 7							other	1		auto-added from ALCH (Other)
U.S. Covert Operations Manual 8							other	1		auto-added from ALCH (Other)
U.S. Covert Operations Manual 9							other	1		auto-added from ALCH (Other)
Ultracite Scrap									1	auto-added from COBJ; set skip=0 to sell
Unstable Isotope Serum	100	110	110	50	100					
Unstoppables 1							other	1		auto-added from ALCH (Other)
Unstoppables 2							other	1		auto-added from ALCH (Other)
Unstoppables 3							other	1		auto-added from ALCH (Other)
Unstoppables 4							other	1		auto-added from ALCH (Other)
Unstoppables 5							other	1		auto-added from ALCH (Other)
Vegetable Medley Soup	25	35	35	30	30	Carnivore				
Vegetable Starch									1	auto-added from COBJ; set skip=0 to sell
Vegetarian Ham	10	20	20	30	30		food	1		
Veggie Vittles									1	auto-added from COBJ; set skip=0 to sell
Vintage Mire Magic Moonshine	25	35	35	50	100		alcohol	1		
Vodka	10	20	20	50	100		alcohol	1		
Volatile Nuka Quantum							soda	1		auto-added from ALCH (Soda)
Vox Interpreter Dart							other	1		auto-added from ALCH (Other)
Waterlogged Gift							other	1		auto-added from ALCH (Other)
Whiskey	10	20	20	50	100		alcohol	1		
White Russian	35	45	45	50	100		alcohol			
Wine	10	20	20	50	100		alcohol	1		
Wolf Ribs	15	25	25	30	30					
X Cell	45	55	55	30	30		chem	1		
Yao Guai Pastry	35	45	45	30	30					
Yao Guai Ribs	30	40	40	30	30					
Yum Yum Deviled Eggs	10	20	20	30	30		food	1		
Duchess's Dram							alcohol	1	0	
Fermentable Firecracker Whiskey							alcohol	1	0	
Fermentable Nukashine 2 Electric Boogaloo							alcohol	1	0	
Firecracker Whiskey							alcohol	1	0	
Firecracker Whiskey Manhattan							alcohol	1	0	
Firecracker Whiskey Old Fashioned							alcohol	1	0	
Fussfungle							alcohol	1	0	
Mire Magic Moonshine							alcohol	1	0	
Mountain Honey Moonshine							alcohol	1	0	
Muttberry Shine							alcohol	1	0	
Rodgers' Reserve Beer							alcohol	1	0	
Sugar-Free Nukashine							alcohol	1	0	
Sunday Shine							alcohol	1	0	
Tater Shine							alcohol	1	0	
Vintage Firecracker Whiskey							alcohol	1	0	
Vintage Lead Champagne							alcohol	1	0	
Vintage Nukashine							alcohol	1	0	
Vintage Tick Blood Tequila							alcohol	1	0	
Canned Cranberry Relish							canned	1	0	
Canned Glowing Fish Chowder							canned	1	0	
Canned Glowing Grilled Fish							canned	1	0	
Calmex Silk							chem	1	0	
Carry Weight Booster							chem	1	0	
Daddy-O							chem	1	0	
Detoxing Salve							chem	1	0	
Formula B							chem	1	0	
Formula Q							chem	1	0	
High-Radiation Fluids							chem	1	0	
Lunchbox							chem	1	0	
Nuclear Don's Custom Chem Blend							chem	1	0	
Phantom Device							chem	1	0	
Rad-X							chem	1	0	
Refreshing Beverage							chem	1	0	
Super Chem MK I							chem	1	0	
Super Chem MK II							chem	1	0	
Super Chem MK III							chem	1	0	
SuperChem							chem	1	0	
Surly's Buffout							chem	1	0	
Survival Syringe							chem	1	0	
Trench-Med							chem	1	0	
X-Cell							chem	1	0	
Irradiated Sunset Sarsaparilla							soda	1	0	
Nuka-Cherry							soda	1	0	
Nuka-Cola							soda	1	0	
Nuka-Cola Cranberry							soda	1	0	
Nuka-Cola Dark							soda	1	0	
Nuka-Cola Quantum							soda	1	0	
Nuka-Cola Twist							soda	1	0	
