FormID	EDID	FULL	DESC	NNAM	ETIP	ETUI	ETLG	ECIL_Count
005A17E2	ATX_ENTM_Apparel_Headwear_Gala_TuxHat	Gala Tuxedo Hat	Dress up for a fabulous night out in the Wasteland with this dapper Gala Tuxedo Hat.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Gala Tuxedo Hat	Textures/ATX/Storefront/Player/Headwear/			0
005A18C6	ATX_ENTM_CAMP_Utility_Refrigerator_Freezer_TheCooler	The Cooler	Big enough to hide a body in, but should probably just be used for food and drinks. The Cooler reduces spoilage rate on food and drink items by 50%.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	The Cooler	Textures/ATX/Storefront/Camp/Utility/			0
005A19C0	ATX_ENTM_CAMP_WallPaper_Casino_04	Mahogany Casino Wallpaper	Classy and refined, the Mahogany Casino Wallpaper is perfect for your C.A.M.P.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Mahogany Casino Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A19BF	ATX_ENTM_CAMP_WallPaper_Casino_03	Lilac Casino Wallpaper	Classy and refined, the Lilac Casino Wallpaper is perfect for your C.A.M.P.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Lilac Casino Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A19BE	ATX_ENTM_CAMP_WallPaper_Casino_02	Cobalt Casino Wallpaper	Classy and refined, the Cobalt Casino Wallpaper is perfect for your C.A.M.P.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Cobalt Casino Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A19BD	ATX_ENTM_CAMP_WallPaper_Casino_01	Royal Casino Wallpaper	Classy and refined, the Royal Casino Wallpaper is perfect for your C.A.M.P.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Royal Casino Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A1B7C	ATX_ENTM_Skin_WeaponSkin_MoleMinerGauntlet_CandyCane	Candy Claws Paint (Mole Miner Gauntlet)	Even candy canes can be deadly, with the right adjustments.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Candy Claws Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
005A1B8B	ATX_ENTM_CAMP_Utility_Refrigerator_Freezer_NukaCola	Nuka-Cola Cooler	Big enough to hide a body in, but should probably just be used for food and drinks. The Nuka-Cola Cooler reduces spoilage rate on food and drink items by 50%.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Nuka-Cola Cooler	Textures/ATX/Storefront/Camp/Utility/			0
005A1BF1	ATX_ENTM_CAMP_Door_Secret_NukaCola	Nuka-Cola Secret Door	Create a hidden room in your C.A.M.P with this Secret Door disguised as a Nuka-Cola vending machine!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Nuka-Cola Secret Door	Textures/ATX/Storefront/Camp/Doors/			0
005A1C14	zzz_ATX_ENTM_Skin_PowerArmor_Paint_Excavator_NukaDark	Blue Excavator Power Armor Paint	When you need to blend in with the sky, water, or perhaps some sort of blue mutated plant, only one paint will suffice, the Blue Excavator Paint.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Blue Excavator Paint	Textures/ATX/Storefront/PowerArmor/			0
005A1C13	ATX_ENTM_Skin_PowerArmor_Paint_TX_NukaDark	Nuka-Dark Power Armor Paint	The Nuka-Dark Power Armor Paint combines the joys of operating heavy machinery and high abv beverages into a sleek package. Enjoy!    This is a unique skin that completely alters the appearance of your Power Armor. It can be equipped on all main Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Nuka-Dark Power Armor Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
005A1C77	ATX_ENTM_CAMP_Structure_GrainSilo	Grain Silo	Decorate your C.A.M.P. with the Grain Silo to give it an Appalachian farm look.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Grain Silo	Textures/ATX/Storefront/Camp/Structures/			0
005A1ECD	ATX_ENTM_Apparel_Outfit_GalaDress	Gala Dress	Dress up for a fabulous night out in the Wasteland with this beautiful Gala Dress.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Gala Dress	Textures/ATX/Storefront/Player/Outfit/			0
005A2142	ATX_Upgrade2020_WST_ENTM_CAMP_Utility_Planter_Truck	Garden Truckbed Trailer	Plant your crops anywhere with the Garden Truckbed Trailer!    Originally included with the Wastelanders Digital Upgrades.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Garden Truckbed Trailer	Textures/ATX/Storefront/Camp/Utility/			0
005A2143	ATX_Upgrade2020_WST_ENTM_CAMP_Utility_Planter_Minecar	Mine Car Planter	Spruce up your garden with some creative reuse with the Mine Car Planter!    Originally included with the Wastelanders Digital Upgrades.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Mine Car Planter	Textures/ATX/Storefront/Camp/Utility/			0
005A2402	ATX_ENTM_CAMP_Furniture_CoinOp_NukaCola	Nuka-Cola Rocket Ride	Blast off to refreshing flavor with the Nuka-Cola Rocket Ride.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Nuka-Cola Rocket Ride	Textures/ATX/Storefront/Camp/Furniture/			0
005A2404	ATX_ENTM_CAMP_Sign_NukaGirl	Nuka Girl Signs	Blast off with these Nuka Girl floor and wall signs!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Nuka Girl Signs	Textures/ATX/Storefront/Camp/Signs/			0
005A2403	ATX_ENTM_CAMP_Structure_Stairs_NukaCola	Nuka-Cola Metal Stairs	Stairs decorated in the bright red theme of your favorite soft drink!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Nuka-Cola Stairs	Textures/ATX/Storefront/Camp/Structures/			0
005A240A	ATX_ENTM_Skin_PowerArmor_Paint_Responder	Responder Power Armor Paint	Get out there and help those in need with the Responder Power Armor Paint!    This is a unique skin that completely alters the appearance of your Power Armor. It can be equipped on all main Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Responder Power Armor Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
005A2488	ATX_ENTM_CAMP_FloorDecor_NukaColaBottleMascot	Bottle Mascot Statue	Nuclear War won't stop Bottle from celebrating everything that is great about Nuka-Cola!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -	Bottle Statue	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A258C	ATX_ENTM_CAMP_FloorDecor_HeartBalloons	Heart Balloons	Add both lightness and love to your C.A.M.P. with these Heart Balloons! Includes both a single Heart and a bouquet.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -	Heart Balloons	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A258B	ATX_ENTM_CAMP_Lights_NukaColaLamp	Nuka-Cola Projection Lamp	Is the room spinning, or is it just this light?    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Nuka-Cola Lamp	Textures/ATX/Storefront/Camp/Lights/			0
005A258F	ATX_ENTM_Skin_Backpack_Hardcase_Valentine	Valentine's Hardcase Backpack	Spread love across the Wasteland with this backpack featuring a very special Cupid.    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Valentine's Backpack	Textures/ATX/Storefront/Player/Backpack/			0
005A2625	ATX_ENTM_Apparel_Headwear_Responders_Chief_Hat	Responders Fire Chief Hat	Don't forget your official Responders hat while fighting fires or mutated creatures in Appalachia!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Responders Fire Chief Hat	Textures/ATX/Storefront/Player/Headwear/			0
005A2620	ATX_ENTM_Apparel_Clothes_Underarmor_Responders_Chief	Responders Fire Chief Uniform	Lead your team and protect the people with the Responders Fire Chief Underarmor!      - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Fire Chief Uniform	Textures/ATX/Storefront/Player/Outfit/			0
005A261F	ATX_ENTM_Apparel_Underarmor_Responders_Chief	Responders Fire Chief Underarmor	Lead your team and protect the people with the Responders Fire Chief Underarmor!    This item is worn under your armor and in the Casual mod group.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Fire Chief Underarmor	Textures/ATX/Storefront/Player/Outfit/			0
005A2627	ATX_ENTM_CAMP_Decoration_ScorchHeart_Capsule	Scorchbeast Heart Specimen Capsule	Display your love for science and a fine trophy at the same time with the Scorchbeast Heart Specimen Capsule    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Scorchbeast Heart Specimen	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A261C	ATX_ENTM_CAMP_Structure_Wagon_Freight	Freight Wagon	Get ready to pack up and haul out with the Freight Wagon.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Freight Wagon	Textures/ATX/Storefront/Camp/Structures/			0
005A264F	ATX_ENTM_CAMP_WallPaper_ValentinesDay_03	Smitten Vault Boy Wallpaper	Show your love for all the people of Appalachia with the Smitten Vault Boy Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Smitten Vault Boy Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A264E	ATX_ENTM_CAMP_WallPaper_ValentinesDay_02	Stripes and Hearts Wallpaper	Show your love for all the people of Appalachia with the Stripes and Hearts Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Stripes and Hearts Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A2650	ATX_ENTM_CAMP_WallPaper_ValentinesDay_04	Cupids Wallpaper	Show your love for all the people of Appalachia with the Cupids Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Cupids Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A264D	ATX_ENTM_CAMP_WallPaper_ValentinesDay_01	Nuclear Hearts Wallpaper	Show your love for all the people of Appalachia with the Nuclear Hearts Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Nuclear Hearts Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A264A	ATX_ENTM_CAMP_WallPaper_NukaCola_02	Nuka-Cola Wallpaper	Display your love of Nuka-Cola with this wallpaper.      - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Nuka-Cola Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A2649	ATX_ENTM_CAMP_WallPaper_NukaCola_01	Nuka-Cherry Wallpaper	Display your love of Nuka-Cherry with this wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Nuka-Cherry Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A264B	ATX_ENTM_CAMP_WallPaper_NukaCola_03	Nuka-Cola Dark Wallpaper	Display your love of Nuka-Cola Dark with this wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Nuka-Cola Dark Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A264C	ATX_ENTM_CAMP_WallPaper_NukaCola_04	Nuka-Cola Quantum Wallpaper	Display your love of Nuka-Cola Quantum with this wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Nuka-Cola Quantum Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A265A	ATX_ENTM_CAMP_StashBox_Responders	Responders Stash Box	Stock supplies for citizens in need with the Responders Stash Box!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Responders Stash Box	Textures/ATX/Storefront/Camp/Stash/			0
005A26F2	ATX_TP_ENTM_PlayerIcon_FactionSettlers02	Settlers Arrive Player Icon	Life returns.    Included with a Twitch Prime promotion.     - UNLOCKS A PLAYER ICON. -	Settlers Arrive Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
005A26F1	ATX_TP_ENTM_PlayerIcon_FactionSettlers01	Foundation Player Icon	A new start.    Included with a Twitch Prime promotion.     - UNLOCKS A PLAYER ICON. -	Foundation Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
005A26EF	ATX_TP_ENTM_PlayerIcon_FactionRaiders01	Crater Player Icon	This is ours now.    Included with a Twitch Prime promotion.     - UNLOCKS A PLAYER ICON. -	Crater Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
005A26F0	ATX_TP_ENTM_PlayerIcon_FactionRaiders02	Raiders Return Player Icon	Death returns.    Included with a Twitch Prime promotion.     - UNLOCKS A PLAYER ICON. -	Raiders Return Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
005A26FA	ATX_ENTM_CAMP_Lights_NeonSign_Heart_Red	Red Neon Heart Sign	Illuminate your doorstep with a red hot neon glow with the Red Neon Heart Sign.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Neon Heart Sign	Textures/ATX/Storefront/Camp/Lights/			0
005A26FF	ATX_ENTM_Skin_PipBoySkin_Responder	Responder Paint	Show you support for the Responders with the Responder Paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Responder Paint	Textures/ATX/Storefront/Player/PipBoy/			0
005A26FC	ATX_ENTM_CAMP_Sign_Responders_Plywood	Responders Plywood Signs	Let those in need know that you can provide aid and support the Responders with the Responders Plywood Signs.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Responders Plywood Signs	Textures/ATX/Storefront/Camp/Signs/			0
005A26FB	ATX_F1_ENTM_SurvivalTent_Skin_Responders_Medical	Responders Medical Tent	Turn your forward outpost into a mobile hospital with the Responders Medical Tent.    The Survival Tent can be placed through the Favorites Menu.    This offer is exclusive to Fallout 1st Members. Available February 2020.    - UNLOCKS A RESPONDERS VARIANT OF THE SURVIVAL TENT. -	Responders Medical Tent	Textures/ATX/Storefront/Camp/Tents/		F1_SurvivalTent_FirstResponders "Survival Tent" [PKIN:005A13E5]	0
005A26F9	ATX_ENTM_CAMP_Lights_NeonSign_Heart	Pink Neon Heart Sign	Light the night up with your love with the Pink Neon Heart Sign.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Pink Neon Heart Sign	Textures/ATX/Storefront/Camp/Lights/			0
005A2705	ATX_ENTM_CAMP_Machinery_Workbench_Weapon_Responders	Responders Weapons Workbench	Help the Responders in the fight against the scorched with this Responders Weapons Workbench.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Responders Weapons Workbench	Textures/ATX/Storefront/Camp/Machinery/			0
005A2704	ATX_ENTM_CAMP_Machinery_Workbench_Armor_Responders	Responders Armor Workbench	Build and modify Armor for you and your fellow Responders with this Responders Armor Workbench.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Responders Armor Workbench	Textures/ATX/Storefront/Camp/Machinery/			0
005A2707	ATX_ENTM_CAMP_WallDeco_Responders_CrossedAxeDecor	Order of the Crossed Axes Decoration	Show off the pride of a Fire Fighter with this Order of the Crossed Axes wall decoration.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	 Crossed Axes Decoration	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A2706	ATX_ENTM_CAMP_Machinery_Workbench_PowerArmor_Responders	Responders Power Armor Station	Does your power armor need a checkup? Fix it up with this Responders Power Armor Station.    Requires the Power Armor Station Plan to be learned.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Responders Station	Textures/ATX/Storefront/Camp/Machinery/			0
005A2708	ATX_ENTM_Skin_Backpack_Responders_Rescue	Responders Rescue Backpack	The perfect backpack for all your medical supplies when healing the wounds of your fellow Appalachians.    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. --	Rescue Backpack	Textures/ATX/Storefront/Player/Backpack/			0
005A2703	ATX_ENTM_CAMP_Bed_Gurney_Set	Ambulance Gurney Bed Set	Rest up from all your wounds with this Ambulance Gurney Bed Set! Includes a regular, black, and red Gurney Bed.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Gurney Bed Set	Textures/ATX/Storefront/Camp/Beds/			0
005A27DB	ATX_ENTM_Skin_WeaponSkin_BlackPowder_Dragon_Nighthawk	The Nighthawk Skin (The Dragon)	Dark. Mysterious. The Nighthawk strikes without warning. Become The Nighthawk with this skin for The Dragon Black Powder Rifle.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	The Nighthawk	Textures/ATX/Storefront/Player/WeaponSkin/			0
005A27E0	ATX_ENTM_CAMP_Utility_Hydrant	Old Fashioned Fire Hydrant	Unleash a torrent of water at your base with the Old Fashioned Fire Hydrant!     This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Old Fashioned Fire Hydrant	Textures/ATX/Storefront/Camp/Utility/			0
005A27DA	ATX_ENTM_Skin_WeaponSkin_BlackPowder_FlintLock	Flintlock Skin (Black Powder Rifle)	Take arms liberate Appalachia with the Flintlock Skin for the Black Powder Rifle.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Flintlock Skin	Textures/ATX/Storefront/Player/WeaponSkin/			0
005A27E2	ATX_ENTM_CAMP_Utility_Hydrant_Gold	Old Fashioned Gold Fire Hydrant	Unleash a torrent of water at your base with the Old Fashioned Gold Fire Hydrant!     This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Old Fashioned Gold Fire Hydrant	Textures/ATX/Storefront/Camp/Utility/			0
005A27E1	ATX_ENTM_CAMP_Utility_Hydrant_Blue	Old Fashioned Blue Fire Hydrant	Unleash a torrent of water at your base with the Old Fashioned Blue Fire Hydrant!     This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Old Fashioned Blue Fire Hydrant	Textures/ATX/Storefront/Camp/Utility/			0
005A27DE	ATX_F1_ENTM_CAMP_Bed_Sleazy	Sleazy Heart Bed	Snuggle up and fall in love with this Sleazy Heart Bed!    This offer is exclusive to Fallout 1st Members. Available August 2020.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Sleazy Heart Bed	Textures/ATX/Storefront/Camp/Beds/			0
005A27DD	ATX_ENTM_CAMP_Furniture_CoinOp_GiddyUpButterCup	Giddy-Up Buttercup Ride	Take a ride on the Giddy-Up Buttercup!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Giddy-Up Buttercup Ride	Textures/ATX/Storefront/Camp/Furniture/			0
005A27DF	ATX_ENTM_Photomode_Frame_Responders	Responders Photomode Frame	Fight for the citizens of Appalachia with the Responders Photomode Frame!    - UNLOCKS A PHOTOMODE FRAME. - 	Responders Frame	Textures/ATX/Storefront/Player/PhotoFrame/			0
005A27EA	ATX_ENTM_Skin_PowerArmor_Paint_TX_ValentinesDay	Valentine's Day Power Armor Paint Set	Show everyone your love of Valentine's Day while protecting yourself from small arms fire with the Valentine's Day Power Armor Paint.    This is a unique skin that completely alters the appearance of your Power Armor. It can be equipped on all main Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Valentine's Day Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
005A282A	ATX_ENTM_Apparel_Outfit_Jumpsuit_NukaColaCherry	Nuka-Cola Cherry Jumpsuit	This is Nuka-Cola Cherry Jumpsuit is sure to be an instant success with all fans of Nuka-Cola.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Nuka-Cola Cherry 	Textures/ATX/Storefront/Player/Outfit/			0
005A282C	ATX_ENTM_Apparel_Outfit_Jumpsuit_NukaColaDark	Nuka-Cola Dark Jumpsuit	Normally you can't operate heavy machinery after a Nuka-Cola Dark, but no one will be able to stop you while wearing the Nuka-Cola Dark Jumpsuit.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Nuka-Cola Dark	Textures/ATX/Storefront/Player/Outfit/			0
005A2829	ATX_ENTM_Apparel_Outfit_Jumpsuit_NukaCola	Nuka-Cola Jumpsuit	It's time to make the Nuka-Cola. Suit up and get to work.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Nuka-Cola	Textures/ATX/Storefront/Player/Outfit/			0
005A282B	ATX_ENTM_Apparel_Outfit_Jumpsuit_NukaColaQuantum	Nuka-Cola Quantum Jumpsuit	Strontium-90 gives weapons twice as much power, gives Nuka-Cola twice as much flavor, and now gives this jumpsuit twice as much style.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Nuka-Cola Quantum 	Textures/ATX/Storefront/Player/Outfit/			0
005A2839	ATX_ENTM_Skin_WeaponSkin_LeverGun_StarletSniper	Starlet Sniper Skin (Lever Action Rifle)	Once a Starlet, always a Starlet Sniper Skin.    This Skin will give your weapon a unique look and maintain all mod effects.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Starlet Sniper Skin	Textures/ATX/Storefront/Player/WeaponSkin/			0
005A2846	REUSE_ATX_ENTM_CAMP_FloorDecor_Rug_MegaSloth	"Megasloth" Pelt Rug	You will be the envy of every trophy hunter in the Wasteland with the Megasloth Pelt Rug.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	"Megasloth" Pelt Rug	Textures/ATX/Storefront/Furnishing/			0
005A2843	ATX_ENTM_CAMP_FloorDecor_Rug_MegaSloth_ValentinesDay	Valentine's Day Megasloth Pelt Rug	Show off your skills as a hunter while showing your love of Valentine's Day with the Valentine's Day Megasloth Pelt Rug.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Valentine's Day Pelt Rug	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A2847	ATX_ENTM_CAMP_Lights_Klaxon	Klaxon Wall Light	Let your visitors know if something is wrong with the Klaxon Wall Light.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Klaxon Light	Textures/ATX/Storefront/Camp/Lights/			0
005A283E	ATX_ENTM_CAMP_FloorDecor_IronCactus_Tall	Tall Iron Cactus	Toughen up your garden with the Tall Iron Cactus.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Tall Iron Cactus	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A2842	ATX_ENTM_CAMP_FloorDecor_Plushie_Cat_ValentinesDay	Mr. Fuzzy Valentine's Day Plushie	Mr. Fuzzy is looking for love this Valentine's Day.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Valentine's Day Plushie	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A2841	ATX_ENTM_CAMP_FloorDecor_Plushie_Cat_Cowboy	Mr. Fuzzy Cowboy Plushie	Mr. Fuzzy is ready for a rootin' tootin' good time!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Mr. Fuzzy Cowboy Plushie	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A283D	ATX_ENTM_CAMP_FloorDecor_IronCactus_Short	Short Iron Cactus	The best kind of cacti is the kind made of steel.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Short Iron Cactus	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A284A	ATX_ENTM_CAMP_Decoration_FlagWaving_Responders_Blue	Blue Responders Flag	The Responders Blue Flag is a waving beacon to all around that you are here to guide and guard the unfortunate.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Blue Responders Flag	Textures/ATX/Storefront/Camp/Flags/			0
005A2849	ATX_ENTM_CAMP_Decoration_FlagWaving_Responders_White	White Responders Flag	Throw up the Responders White Flag and let everyone know you represent the Responders, and are here to help and heal.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	White Responders Flag	Textures/ATX/Storefront/Camp/Flags/			0
005A284B	ATX_ENTM_CAMP_Decoration_FlagWaving_Responders_Fire	Responders Fire Breathers Flag	Take a stand and mark your C.A.M.P as a place of refuge and safety in the violent wasteland with the Responders Fire Breathers Flag.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Fire Breathers Flag	Textures/ATX/Storefront/Camp/Flags/			0
005A28C3	ATX_TP_ENTM_CAMP_Lights_Settler_ProjectionLamp	Foundation Projection Lamp	Add a small beacon of hope for the future to your C.A.M.P. with this Projection Lamp from Foundation.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Foundation Lamp	Textures/ATX/Storefront/Camp/Lights/			0
005A28C0	ATX_TP_ENTM_Apparel_Outfit_Raider_Sports	Raider Nomad Outfit	Roam the Wasteland with the Raider Nomad Outfit.     Included with a Twitch Prime promotion.     - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Nomad Outfit	Textures/ATX/Storefront/Player/Outfit/			0
005A28C1	ATX_TP_ENTM_Apparel_Headwear_Raider_Sports	Raider Nomad Hat	Roam the Wasteland with the Raider Nomad Outfit.     Included with a Twitch Prime promotion.     - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Nomad Hat	Textures/ATX/Storefront/Player/Headwear/			0
005A28C2	ATX_TP_ENTM_CAMP_Lights_Raider_ProjectionLamp	Crater Projection Lamp	Let others know where your allegiance lies in your C.A.M.P. with this Projection Lamp from Crater.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Crater Lamp	Textures/ATX/Storefront/Camp/Lights/			0
005A2C29	ATX_ENTM_CAMP_Lights_Bugzapper	Bugzapper	Bring on the summer front porch vibes with the Bugzapper !    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Bugzapper	Textures/ATX/Storefront/Camp/Lights/			0
005A2C28	ATX_ENTM_CAMP_Lights_BugzapperStand	Bugzapper	Keep the horribly mutated gigantic insects away from you C.A.M.P With the Bugzapper Stand!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Bugzapper	Textures/ATX/Storefront/Camp/Lights/			0
005A2D33	ATX_ENTM_CAMP_Decoration_Communal_Firepit	Communal Firepit	Gather your five closest friends and take a load off with the Communal Firepit.    -Firepit friends will receive well rested bonus-    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Communal Firepit	Textures/ATX/Storefront/Camp/Structures/			0
005A2FB6	ATX_ENTM_CAMP_Structure_LogCabin	Log Cabin	Create an idyllic homestead with this Log Cabin building.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Log Cabin	Textures/ATX/Storefront/Camp/Structures/			0
005A2FCA	ATX_F1_ENTM_SurvivalTent_Skin_Raider	Raider Survival Tent	Stake claim to your raiding territory with the Raider Survival Tent.    The Survival Tent can be placed through the Favorites Menu.    This offer is exclusive to Fallout 1st Members. Available April 2020.    - UNLOCKS A RAIDER VARIANT OF THE SURVIVAL TENT. -	Raider Tent	Textures/ATX/Storefront/Camp/Tents/		F1_SurvivalTent_Raider "Survival Tent" [PKIN:005A29F5]	0
