menu category	name	edid	form_id	build	price_xbox	price_ps	price_pc	limit_new	limit_existing	order category	notes
Fish	Alpine Sawgill	Fishing_Fish_Meal_Small_Raw_Universal_Savage_AlpineSawgill	007CE4DC		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Angler Meat	AnglerMeat	00110BA4							food	
Ingredients	Ant Meat	RadAntMeat	00112EFA							food	
Fish	Armored Spinefish	Fishing_Fish_Meal_Large_Raw_Savage_ArmoredSpinefish	007CE4E6		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Ash Rose	AshRoseHerb	0011C0C2							food	
Fish	Ashen Ambusher	Fishing_Fish_Meal_Medium_Raw_Ash_AshenAmbusher	007CE4E5		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Aster	AsterHerb	00110A12							food	
Fish	Banded Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl06_BandedAxolotl	008006D8		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Bioluminescent Fluid	FFZ10_BioluminescentFluidPotion	0052863D								
Ingredients	Black Bloodleaf	BloodbloomHerb	00110B6B							food	
Ingredients	Blight	BlightVegetable	00111345							food	
Fish	Blisterfish	Fishing_Fish_Meal_Small_Raw_Cranberry_Blisterfish	007CE4DF		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Bloatfly Meat	BloatflyMeat	000330F4							food	
Ingredients	Bloodbug Meat	BloodbugMeat	00074D0D							food	
Ingredients	Bloodleaf	BloodLeafHerb	001C25EE							food	
Fish	Bloodwhisker	Fishing_Fish_Meal_Large_Raw_Forest_Bloodwhisker	007D2AF3		N/A	N/A	N/A	N/A	N/A	food	
Fish	Bluefin Zapper	Fishing_Fish_Meal_Medium_Raw_Skyline_BluefinZapper	007CE4D1		N/A	N/A	N/A	N/A	N/A	food	
Fish	Bog Lurker	Fishing_Fish_Meal_Medium_Raw_Cranberry_BogLurker	007D2AF4		N/A	N/A	N/A	N/A	N/A	food	
Fish	Bog Sawgill	Fishing_Fish_Meal_Small_Raw_Universal_Cranberry_BogSawgill	007CE4DA		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Boiled Water	WaterBoiled	000366BF							food	
Fish	Brahfin	Burn_Fish_Meal_Medium_Raw_BurningSprings_TwoHeaded	0084829D		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Brahmin Meat	BrahminMeat	0004A13F							food	
Ingredients	Brahmin Milk	Milk_Brahmin	003EEA41							food	
Ingredients	Brain Fungus	BrainFungusVegetable	001C0FC2							food	
Fish	Brook Silverside	Fishing_Fish_Meal_Small_Raw_Generic_BrookSilverside	007CE4D3		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Carrot	CarrotVegetable	000F742E							food	
Ingredients	Carrot Flower	CarrotFlowerHerb	001C4013							food	
Ingredients	Cat Meat	CatMeat	000939B8		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Cave Cricket Gland	CaveCricketMeatGland	0011335E							food	
Ingredients	Cave Cricket Meat	CaveCricketMeat	00112EE6							food	
Ingredients	Cave Fungus	CaveFungusVegetable	000330F7							food	
Fish	Chain Pickerel	Fishing_Fish_Meal_Medium_Raw_Generic_ChainPickerel	007CE4DB		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Chally's Milk	Milk_Chally	00553ED5							food	
Fish	Charcoal Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl01_CharcoalAxolotl	008006D7		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Chicken Thigh	ChickenMeat	00111967							food	
Fish	Clay Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl03_BrownAxolotl	008006CF		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Corn	CornVegetable	000330F8							food	
Ingredients	Corpse Flower Stamen	CorpseFlowerStamenFruit	00366F95							food	
Ingredients	Corpse Seeds	CorpseFlowerSeedsFruit	00007030							food	
Ingredients	Cranberries	CranberryFruit	0010D90E							food	
Ingredients	Cream	Cream	0012DB3D							food	
Ingredients	Deathclaw Egg	DeathclawEgg	00046939							food	
Ingredients	Deathclaw Meat	DeathclawMeat	00074D0E							food	
Fish	Deathjaw	Fishing_Fish_Meal_Large_Raw_Ash_Deathjaw	007D2AF0		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Dirty Water	WaterDirty	0000EE1D							food	
Ingredients	Diseased Cranberries	CranberryFruitDiseased	001FABC2							food	
Fish	Dotted Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl04_DottedAxolotl	008006D9		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Fever Blossom	FeverBlossomHerb	00113106							food	
Ingredients	Firecap	FirecapVegetable	00064AF0							food	
Ingredients	Firecracker Berry	FirecrackerBerryFruit	0012C48E							food	
Fish	Fish Bits	Fish_Fishbits	007CE310		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Flying Ant Meat	SwarmMeat	00112EE7							food	
Ingredients	Fox Meat	FoxMeat	004FE519							food	
Ingredients	Frog Egg	RadFrogEgg	004FE51C							food	
Ingredients	Frog Leg	RadFrogLeg	004FE51D							food	
Ingredients	Ginseng Root	Ginseng	004EE5D2							food	
Fish	Glowing Ambusher	Fishing_Fish_Meal_Medium_Glowing_Raw_Ash_GlowingAmbusher	007CE4E2		N/A	N/A	N/A	N/A	N/A	food	
Fish	Glowing Bog Lurker	Fishing_Fish_Meal_Medium_Glowing_Raw_Cranberry_GlowingBogLurker	007D2AF5		N/A	N/A	N/A	N/A	N/A	food	
Fish	Glowing Brahfin	Burn_Fish_Meal_Medium_Glowing_Raw_BurningSprings_TwoHeaded	0084829E		N/A	N/A	N/A	N/A	N/A	food	
Fish	Glowing Fish Bits	Fish_Fishbits_Glowing	007CE311		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Glowing Fungus	GlowingFungusVegetable	001C0FC3							food	
Fish	Glowing Gulpy	Fishing_Fish_Meal_Large_Glowing_Raw_Mire_GlowingGulpy	007CE4D7		N/A	N/A	N/A	N/A	N/A	food	
Fish	Glowing Kanawha Piranha	Fishing_Fish_Meal_Small_Glowing_Raw_Forest_GlowingKanawhaPiranha	007CE4E1		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Glowing Mass	EN07_GlowingMass	0028D18A							food	
Ingredients	Glowing Meat	GlowingMeat	003657E1							food	
Fish	Glowing Potbelly Kelt	Fishing_Fish_Meal_Large_Glowing_Raw_Toxic_GlowingPotbellyKelt	007D2AF2		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Glowing Resin	SapVegetable	000933EA							food	
Fish	Glowing Spinefish	Fishing_Fish_Meal_Large_Glowing_Raw_Savage_GlowingSpineFish	007CE4E4		N/A	N/A	N/A	N/A	N/A	food	
Fish	Glowing Stormswimmer	Fishing_Fish_Meal_Large_Glowing_Raw_Skyline_GlowingStormswimmer	007D2AEF		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Gourd	GourdVegetable	000EF24D							food	
Ingredients	Gourd Blossom	GourdFlowerHerb	001C4011							food	
Ingredients	Gulper Innards	GulperMeat	001115E9							food	
Fish	Gulpy	Fishing_Fish_Meal_Large_Raw_Mire_Gulpy	007CE4EC		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Gut Shroom	GutShroomVegetable	00412186							food	
Ingredients	Healthy Deathclaw Egg	Burn_E01_HealthyDeathclawEgg	0080A085							food	
Ingredients	Hermit Crab Meat	HermitCrabMeat	0011159C							food	
Fish	Hocking Hill Hellion	Burn_Fish_Meal_LocalLegend_Raw_Deathjaw	0085A4F6		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Honeycomb	HoneyComb	004E722A							food	
Ingredients	Iguana Bits	IguanaMeat	000330FD							food	
Ingredients	Inert Flux	FloraSpecimen_Failed	003D082A								
Ingredients	Ionized Meat	EN07_IonizedMeat	0028D18D							food	
Ingredients	Kaleidopore Flower	KaleidoporeHerb	003FFADB							food	
Fish	Kanawha Piranha	Fishing_Fish_Meal_Small_Raw_Forest_KanawhaPiranha	007CE4D4		N/A	N/A	N/A	N/A	N/A	food	
Fish	Leatherback	Fishing_Fish_Meal_Small_Raw_Savage_Leatherback	007CE4D5		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Lure Weed	AnglerLureWeedVegetable	00111346							food	
Ingredients	Megasloth Meat	MegaslothMeat	0005303E							food	
Ingredients	Megasloth Mushroom	MegaSlothMushroomVegetable	00142950							food	
Ingredients	Melon	MelonFruit	000FAFEB							food	
Ingredients	Melon Bloom	MelonBloomHerb	001C4010							food	
Ingredients	Melon Blossom	MelonFlowerHerb	001F24B6							food	
Ingredients	Mirelurk Egg	MirelurkEgg	0023E9D4							food	
Ingredients	Mirelurk Meat	MirelurkMeat	000330FF							food	
Ingredients	Moldy Food	MoldyFood01	001A6397							food	
Ingredients	Mole Rat Meat	MoleratMeat	00033101							food	
Ingredients	Mongrel Dog Meat	Dogmeat	000330FB							food	
Ingredients	Mothman Egg	MothmanEgg	0008E922							food	
Fish	Muddy Sawgill	Fishing_Fish_Meal_Small_Raw_Universal_Mire_MuddySawgill	007CE4E7		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Mutant Hound Meat	MutanthoundMeat	00146156							food	
Ingredients	Mutated Fern Flower	FernFlowerHerb	000E34E9							food	
Ingredients	Mutfruit	MutfruitFruit	00033102							food	
Fish	Noxious Sawgill	Fishing_Fish_Meal_Small_Raw_Universal_Toxic_NoxiousSawgill	007CE4E3		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Nuclear Wastewater	WaterNuclearWaste	003C2E07							food	
Ingredients	Opossum Meat	OpossumMeat	004FE51A							food	
Fish	Organ Grinder	Fishing_Fish_Meal_LocalLegend_Raw_OrganGrinder	00804F76		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Owlet Meat	OwletMeat	004FE51B							food	
Ingredients	Perfect Mothman Egg	E07A_Mothman_EnlightenedMothmanEgg	006238EE							food	
Dishes & Teas	Pickled Prickeye	Burn_Food_SlipperCactusVeg_1	008468C5		35	45	45	30	30	food	
Fish	Pink Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl02_PinkAxolotl	008006D3		N/A	N/A	N/A	N/A	N/A	food	
Fish	Potbelly Kelt	Fishing_Fish_Meal_Large_Raw_Toxic_PotbellyKelt	007CE4D2		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Prickeye	VegetableSlipperCactus	008468C4							food	
Dishes & Teas	Prickeye Salad	Burn_Food_SlipperCactusVeg_2	008468C6		25	35	35	30	30	food	
Ingredients	Prime Meat	E02A_Meat_PrimeMeat	005527C2							food	
Ingredients	Pumpkin	PumpkinVegetable	00088C3C							food	
Ingredients	Purified Water	WaterPurified	000366C0		0	10	10	50	100	chems	
Fish	Purple Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl05_PurpleAxolotl	008006D4		N/A	N/A	N/A	N/A	N/A	food	
Fish	Purple Radpole	Fishing_Fish_Meal_Large_Raw_Toxic_PurpleRadpole	007CE4DD		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Queen Mirelurk Meat	MirelurkQueenMeat	0020D3DE							food	
Ingredients	Rabbit Leg	RabbitMeat	00111966							food	
Ingredients	Radhog Meat	BURN_RadhogMeat	0084B86A							food	
Ingredients	Radrat Meat	RadRatMeat	00112F04							food	
Ingredients	Radroach Meat	RadroachMeat	00033106							food	
Ingredients	Radscorpion Egg	RadscorpionEgg	0004693B							food	
Ingredients	Radscorpion Meat	RadscorpionMeat	00074D10							food	
Ingredients	Radstag Meat	RadstagMeat	0004A14F							food	
Ingredients	Radtoad Egg	RadToadEgg	00295BE5							food	
Ingredients	Radtoad Leg	RadToadLeg	00294538							food	
Ingredients	Raw Cobalt Flux	FloraSpecimenJarBlue	002DDD46								
Ingredients	Raw Crimson Flux	FloraSpecimenJarRed	002DDD45								
Ingredients	Raw Fluorescent Flux	FloraSpecimenJarOrange	002DDD4B								
Ingredients	Raw Fog Crawler Meat	FogCrawlerMeat	00110BA2							food	
Ingredients	Raw Violet Flux	FloraSpecimenJarPurple	002DDD4D								
Ingredients	Raw Wolf Meat	WolfMeat	00110A48							food	
Ingredients	Raw Yellowcake Flux	FloraSpecimenJarYellow	002DDD49								
Ingredients	Razorgrain	RazorgrainVegetable	000E0043							food	
Fish	Redbelly	Fishing_Fish_Meal_Small_Raw_Generic_Redbelly	007CE4E9		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Rhododendron Flower	RhododendronHerb	00525644							food	
Fish	Ridge Trout	Fishing_Fish_Meal_Medium_Raw_Generic_RidgeTrout	007CE4E8		N/A	N/A	N/A	N/A	N/A	food	
Fish	Rusted Sawgill	Burn_Fish_Meal_Small_Raw_Universal_BurningSprings_Sawgill	0084829C		N/A	N/A	N/A	N/A	N/A	food	
Fish	"Ryl-Tkannoth, Maw-Begotten"	Fishing_Fish_Meal_LocalLegend_Raw_MawBegotten	00804F74		N/A	N/A	N/A	N/A	N/A	food	
Fish	Scaled Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl07_ScaledAxolotl	008006DC		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Scorchbeast Brain	ScorchBeastMeatBrain	002DB87B							food	
Ingredients	Scorchbeast Heart	ScorchBeastMeatHeart	002DB87C							food	
Ingredients	Scorchbeast Liver	ScorchBeastMeatLiver	002DB87D							food	
Ingredients	Scorchbeast Lung	ScorchBeastMeatLung	002DB87E							food	
Ingredients	Scorchbeast Meat	ScorchBeastMeat	002DB87A							food	
Fish	Shadow Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl09_ShadowAxolotl	008006D5		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Sheepsquatch Horn	Sheepsquatch_Horn	0046C85E							food	
Ingredients	Sheepsquatch Meat	SheepsquatchMeat	0046C85D							food	
Ingredients	Silt Bean	SiltBeanVegetable	001BE2AB							food	
Fish	Smoky Salmon	Fishing_Fish_Meal_Medium_Raw_Generic_SmokySalmon	007CE4E0		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Snaptail Reed	SnaptailReedVegetable	003C51DF							food	
Ingredients	Softshell Mirelurk Meat	MirelurkSoftshellMeat	00033100							food	
Ingredients	Soot Flower	SootFlowerHerb	001C3FDC							food	
Fish	Sooty Sawgill	Fishing_Fish_Meal_Small_Raw_Universal_Ash_SootySawgill	007CE4D0		N/A	N/A	N/A	N/A	N/A	food	
Fish	Speckled Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl11_SpeckledAxolotl	008006D6		N/A	N/A	N/A	N/A	N/A	food	
Fish	Spikesnapper	Fishing_Fish_Meal_Small_Raw_Mire_Spikesnapper	007D2AF1		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Spoiled Bio Fluid	FFZ10_BioluminescentFluidPotion_Spoiled	005109AC								
Ingredients	Spoiled Brahmin Milk	Milk_Brahmin_Spoiled	0040A0B7		5	15	15	30	30	food	
Ingredients	Spoiled Fruit	SpoiledFood_Fruit	0037E135							food	
Ingredients	Spoiled Meat	SpoiledFood_Meat	0037E133							food	
Ingredients	Spoiled Vegetables	SpoiledFood_Vegetable	0037E134							food	
Fish	Spotted Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl10_SpottedAxolotl	008006DA		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Squirrel Bits	SquirrelMeat	000366BC							food	
Ingredients	Starlight Berries	StarlightBerries	00384D8C							food	
Fish	Static Sawgill	Fishing_Fish_Meal_Small_Raw_Universal_Skyline_StaticSawgill	007CE4DE		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Steeped Melon Bloom Tea	MelonBloomHerbTastyTea	002944DD							food	
Ingredients	Steeped Strangler Bloom Tea	StranglerBloomHerbTastyTea	002944E0							food	
Ingredients	Stingwing Meat	StingwingMeat	00074D0F							food	
Fish	Stone Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl12_StoneAxolotl	008006D1		N/A	N/A	N/A	N/A	N/A	food	
Fish	Stormswimmer	Fishing_Fish_Meal_Large_Raw_Skyline_Stormswimmer	007CE4D6		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Strangler Bloom	StranglerBloomHerb	00081FDB								
Ingredients	Strangler Pod	StranglerPodHerb	00050DC9							food	
Fish	Striped Axolotl	Fishing_Fish_Meal_Small_Raw_Axolotl08_StripedAxolotl	008006DB		N/A	N/A	N/A	N/A	N/A	food	
Fish	Sunscream	Fishing_Fish_Meal_Small_Raw_Generic_Sunscream	007CE4D9		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Swamp Plant	SwampPlantVegetable	003D7496							food	
Ingredients	Tarberry	TarberryFruit	000D981D							food	
Ingredients	Tato	TatoVegetableFruit	0009DCC4							food	
Ingredients	Tato Flower	TatoFlowerHerb	001C400D							food	
Ingredients	Thistle	ThistleHerb	0009F24B							food	
Ingredients	Tick Blood	TickBlood	003D7494							food	
Fish	Timber Sawgill	Fishing_Fish_Meal_Small_Raw_Universal_Forest_TimberSawgill	007CE4ED		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Toxic Goo	WaterToxicGoo	0051B568		10	20	20	50	100	chems	
Ingredients	Toxic Soot Flower	ToxicSootFlowerHerb	003C51E0							food	
Ingredients	Toxic Water	WaterToxic	0000CF92							food	
Fish	Walleye	Fishing_Fish_Meal_Medium_Raw_Generic_Walleye	007CE4EA		N/A	N/A	N/A	N/A	N/A	food	
Fish	Wavy Willard	Fishing_Fish_Meal_LocalLegend_Raw_WavyWillard	00804F75		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Wild Blackberry	BlackberryFruit	0000BAEF							food	
Ingredients	Winner's Cup	W05_MQR_203P_WinnersCup	0042F5B0							food	
Fish	Withered Radeye	Burn_Fish_Meal_Medium_Raw_BurningSprings_Walleye	0084829F		N/A	N/A	N/A	N/A	N/A	food	
Ingredients	Yao Guai Meat	YaoGuaiMeat	00047660							food	
Fish	Yellow Bullhead	Fishing_Fish_Meal_Medium_Raw_Generic_YellowBullhead	007CE4EB		N/A	N/A	N/A	N/A	N/A	food	
Soda	Irradiated Sunset Sarsaparilla	SCORE_S22_Consumable_SunsetSarsaparilla_Irradiated	00837E07							nuka_cola	
Dishes & Teas	Nuka-Bottle Dog	NWOT_NukaBottleDog	0066D3F4		25	35	35	30	30	food	
Soda	Nuka-Cherry	NukaColaCherry	00048360		20	30	30	50	100	chems	
Soda	Nuka-Cola	NukaCola	0004835D							nuka_cola	
Pre War Food	Nuka-Cola Candy	NukaColaCandyMachine_Candy	0067B396							nuka_cola	
Soda	Nuka-Cola Cranberry	NukaColaCranberry	00598DCD	XP	35	45	45	30	30	chems	
Soda	Nuka-Cola Dark	Brew_DLC04_NukaCola_Dark	00113294	Carnivore	35	45	45	50	100	chems	
Soda	Nuka-Cola My Blood's In It	NukaCola_Vaccine_Blood	005939C8		25	35	35	30	30	chems	
Soda	Nuka-Cola Quantum	NukaColaQuantum	0004835F		10	20	20	50	100	chems	
Pre War Food	Nuka-Cola Quantum Candy	NukaQuantumCandyMachine_Candy	0067BBB1							prewar	
Soda	Nuka-Cola Scorched	NukaCola_Vaccine_Scorched	005939CA		25	35	35	30	30	chems	
Soda	Nuka-Cola Twist	NukaCola_Twist	00660864		35	45	45	30	30	chems	
Soda	Nuka-Cola Vaccinated	NukaCola_Vaccine_Vaccinated	005939C9		25	35	35	30	30	chems	
Soda	Nuka-Cola Wild	DLC04_NukaCola_Wild	0011329B		35	45	45	50	100	chems	
Dishes & Teas	Nuka-Dog	NWOT_NukaDog	0066D3F3		25	35	35	30	30	food	
Soda	Nuka-Grape	DLC04_NukaCola_Grape	00113292		35	45	45	50	100	chems	
Soda	Nuka-Orange	DLC04_NukaCola_Orange	00113298		35	45	45	50	100	chems	
Soda	Star Size Sunset Sarsaparilla	SCORE_S22_Consumable_SunsetSarsaparilla_StarSize	00837E08							nuka_cola	
Soda	Sunset Sarsaparilla	SCORE_S22_Consumable_SunsetSarsaparilla	00832CA7		45	55	55	30	30	chems	
Soda	Volatile Nuka Quantum	Burn_Bounty_IcedNukaCola	0083A263							nuka_cola	
Alcohol	Ballistic Bock	Brew_BallisticBock	0046983F		35	45	45	50	100	chems	
Alcohol	Beer	Brew_BeerBottleStandard01	0011EA93		10	20	20	50	100	chems	
Alcohol	Blackwater Brew	Brew_BlackwaterBrew	003B5FC9		10	20	20	50	100	chems	
Alcohol	Bourbon	Brew_Bourbon	000366C4		10	20	20	50	100	chems	
Alcohol	Cranberry Moonshine	Brew_CranberryMoonshine	0016A13C		25	35	35	50	100	chems	
Alcohol	Duchess's Dram	Brew_DuchessDram	00572D17		N/A	N/A	N/A	N/A	N/A	alcohol	
Alcohol	Firecracker Whiskey	Brew_FirecrackerWhiskeyFresh	00469853		N/A	N/A	N/A	N/A	N/A	alcohol	
Alcohol	Firecracker Whiskey Manhattan	Brew_FirecrackerWhiskeyManhattan	003EC2C1		N/A	N/A	N/A	N/A	N/A	alcohol	
Alcohol	Firecracker Whiskey Old Fashioned	Brew_FirecrackerWhiskeyOldFashioned	003EC2C4		N/A	N/A	N/A	N/A	N/A	alcohol	
Alcohol	Fussfungle	Brew_Fussfungle	00648161		N/A	N/A	N/A	N/A	N/A	alcohol	
Alcohol	Hard Lemonade	Brew_LemonadeHard	0045DAC2		15	25	25	50	100	chems	
Alcohol	High Voltage Hefe	Brew_HighVoltageHefe	003EC3E7		35	45	45	50	100	chems	
Alcohol	Hoppy Hunter IPA	Brew_HoppyHunter	00454128		25	35	35	50	100	chems	
Alcohol	Lead Champagne	Brew_LeadChampagneFresh	00454122		25	35	35	50	100	chems	
Alcohol	Lead Champagne Bellini	Brew_LeadChampagneBellini	003EC2BD		35	45	45	50	100	chems	
Alcohol	Lead Champagne Mimosa	Brew_LeadChampagneMimosa	003EC2BC		35	45	45	50	100	chems	
Alcohol	Liquid Courage	Brew_LiquidCourage	0057AE02		50	60	60	10	10	chems	
Alcohol	Mire Magic Moonshine	E08A_Brew_GulpershineFresh	00622F8B							alcohol	
Alcohol	Mountain Honey	Brew_MountainHoneyMoonshine	000070A0		25	35	35	30	30	food	
Alcohol	Muttberry Shine	SFS01_Brew_MuttberryShine	000115E2							alcohol	
Alcohol	New River Red Ale	Brew_NewRiverRedAle	003B5FCA		10	20	20	50	100	chems	
Alcohol	Nukashine	Brew_NukashineFresh	0047BC14		35	45	45	50	100	chems	
Alcohol	Oak Holler Lager	Brew_OakHollerLager	003B5FCB		10	20	20	50	100	chems	
Alcohol	Old Possum	Brew_OldPossum	003B5FCC		10	20	20	50	100	chems	
Alcohol	Pickaxe Pilsner	Brew_PickAxePilsner	003B5FCD		10	20	20	50	100	chems	
Alcohol	Rad Ant Lager	Brew_RadAntLager	003EC3DF		35	45	45	50	100	chems	
Alcohol	Rodgers' Reserve Beer	MTN04_BeerBottleReserve	0050B5AA							alcohol	
Alcohol	Rum	Brew_Rum	00145857		10	20	20	50	100	chems	
Alcohol	Sugar-Free Nukashine	SCORE_Brew_NukashineVintage_SugarFree	005FD9A7							alcohol	
Alcohol	Sunday Shine	SFS01_Brew_SundayShine	000115E3							alcohol	
Dishes & Teas	Sweetwater Special Blend	FFZ13_BrewSweetwaterTastyTea	002A8E1F		25	35	35	30	30	food	
Alcohol	Tater Shine	SFS01_Brew_TaterShine	000115E0							alcohol	
Alcohol	Tick Blood Tequila	Brew_TickBloodTequilaFresh	0046985D		25	35	35	50	100	chems	
Alcohol	Tick Blood Tequila Margarita	Brew_TickBloodTequilaMargarita	003EC2C7		35	45	45	50	100	chems	
Alcohol	Tick Blood Tequila Sunrise	Brew_TickBloodTequilaSunrise	003EC2C8		35	45	45	50	100	chems	
Alcohol	Vintage Firecracker Whiskey	Brew_FirecrackerWhiskeyVintage	00469854							alcohol	
Alcohol	Vintage Lead Champagne	Brew_LeadChampagneVintage	0045411B							alcohol	
Alcohol	Vintage Mire Magic Moonshine	E08A_Brew_GulpershineVintage	00655D13		25	35	35	50	100	chems	
Alcohol	Vintage Nukashine	Brew_NukashineVintage	0047BC08							alcohol	
Alcohol	Vintage Tick Blood Tequila	Brew_TickBloodTequilaVintage	0046985E							alcohol	
Alcohol	Vodka	Brew_Vodka	000366C3		10	20	20	50	100	chems	
Alcohol	Whiskey	Brew_Whiskey	000366C1		10	20	20	50	100	chems	
Alcohol	White Russian	Brew_WhiteRussian	003F5C4D		35	45	45	50	100	chems	
Alcohol	Wine	Brew_Wine	000366C2		10	20	20	50	100	chems	
Chems	"""The Fix"""	GHL_TheFix	007A7678							chems	
Chems	Addictol	Addictol	000459C5		30	40	40	50	100	chems	
Chems	Antibiotics	SURV_DiseaseCure_Antibiotics	003E08A9		25	35	35	50	100	chems	
Chems	Berry Mentats	BerryMentats	000518BB	XP	25	35	35	100	200	chems	
Chems	Blood Pack	Bloodpack	00052409		55	65	65	50	100	chems	
Chems	Buffout	Buffout	00033778		25	35	35	50	100	chems	
Chems	Bufftats	Bufftats	00058AA5		25	35	35	50	100	chems	
Chems	Calmex	Calmex	00058AA7		35	45	45	50	100	chems	
Chems	Calmex Silk	DLC04_Calmex	00113DAC							chems	
Chems	Carry Weight Booster	SCORE_Boost_CarryWeight	006029FC							chems	
Chems	Daddy-O	DaddyO	00156D0B		35	45	45	50	100	chems	
Chems	Day Tripper	DayTripper	00150729		35	45	45	50	100	chems	
Chems	Disease Cure	SURV_DiseaseCure_HerbalMedicine	003E08A8		25	35	35	50	100	chems	
Chems	Formula B	MTNZ03_FormulaB	003D0829							chems	
Chems	Formula P	SFS09_FormulaP	00417A42		35	45	45	50	100	chems	
Chems	Fury	Fury	000628CA		35	45	45	50	100	chems	
Chems	Glowing Blood	GlowingOneBlood	000E2F68		0	10	10	50	100	chems	
Chems	Glowing Blood Pack	BloodpackGlowing	00058AB4		55	65	65	50	100	chems	
Chems	Grape Mentats	GrapeMentats	0010129A		25	35	35	50	100	chems	
Chems	Healing Salve	HealingSalve	000522F7		25	35	35	50	100	chems	
Chems	High-Radiation Fluids	EN07_HighRadiationFluids	0028D189		55	65	65	50	100	chems	
Chems	Insect Repellent	Potion_D01C_InsectRepellent	0045E3F6		10	20	20	50	100	chems	
Chems	Irradiated Blood Pack	BloodpackIrradiated	0037FE9B		55	65	65	50	100	chems	
Chems	Lunchbox	SCORE_Lunchbox_Consumable	003DF247							chems	
Chems	Med-X	MedX	00033779		25	35	35	50	100	chems	
Chems	Mentats	Mentats	0003377B							chems	
Chems	Nuclear Don's Custom Chem Blend	W05_MQR_203P_ChemBlend	005955A5							chems	
Chems	Orange Mentats	OrangeMentats	000518C5		25	35	35	50	100	chems	
Chems	Overdrive	Overdrive	00058AAD		45	55	55	50	100	chems	
Chems	Phantom Device	MoM_PhantomDevice	00117B43							chems	
Chems	Psycho	Psycho	0003377D		25	35	35	100	200	chems	
Chems	Psychobuff	Psychobuff	00058AAC		25	35	35	100	200	chems	
Chems	Psychotats	Psychotats	00058AAA		25	35	35	100	200	chems	
Chems	Rad-X	RadX	00024057		5	15	15	50	100	chems	
Chems	Rad-X: Diluted	RadXDiluted	0012D3F1		5	15	15	50	100	chems	
Chems	RadAway	RadAway	00023742		5	15	15	50	100	chems	
Chems	RadAway: Diluted	RadAwayDiluted	0012D3EF		5	15	15	50	100	chems	
Chems	RadShield	SFM04_Organic_RadShield	00081FDE		35	45	45	50	100	chems	
Chems	Stimpak	Stimpak	00023736		5	15	15	50	100	chems	
Chems	Stimpak Diffuser	StimGas	0041557C		20	30	30	50	100	chems	
Chems	Stimpak: Diluted	StimpakDiluted	003078C2		5	15	15	50	100	chems	
Chems	Stimpak: Super	SuperStimpak	00117DF9		15	25	25	50	100	chems	
Chems	X-Cell	XCell	001506F4		45	55	55	30	30	chems	
